9,1/25/1995,1995,JANUARY,1,1.27,-0.098633369,,,,,,,,,,,,,,,
10,11/17/2003,2003,NOVEMBER,11,0.97 ,-0.203101677,-0.182208016,2.86,1.03,,,,,,,,,,,,
9,12/16/2003,2003,DECEMBER,12,0.87 ,-0.237924447,,,,,,,,,,,,,,,
10,12/16/2003,2003,DECEMBER,12,3.07 ,0.528176484,0.145126018,3.00,1.97,,,,,,,,,,,,
9,1/12/2004,2004,JANUARY,1,2.32 ,0.267005712,,,,,,,,,,,,,,,
10,1/12/2004,2004,JANUARY,1,1.53 ,-0.008094168,0.129455772,3.13,1.925,,,,,,,,,,,,
9,2/9/2004,2004,FEBRUARY,2,0.72 ,-0.290158601,,,,,,,,,,,,,,,
10,2/9/2004,2004,FEBRUARY,2,2.12 ,0.197360173,-0.046399214,3.09,1.42,,,,,,,,,,,,
9,3/15/2004,2004,MARCH,3,0.31 ,-0.432931957,,,,,,,,,,,,,,,
10,3/15/2004,2004,MARCH,3,0.36 ,-0.415520572,-0.424226264,2.66,0.335,,,,,,,,,,,,
9,4/16/2004,2004,APRIL,4,3.99 ,0.848545964,,,,,,,,,,,,,,,
10,4/16/2004,2004,APRIL,4,3.22 ,0.580410638,0.714478301,3.38,3.605,1.563142857,,,,,,,,,,,
9,5/10/2004,2004,MAY,5,0.52 ,-0.35980414,,,,,,,,,,,,,,,
10,5/10/2004,2004,MAY,5,0.54 ,-0.352839587,-0.356321864,3.02,0.53,,,,,,,,,,,,
9,6/22/2004,2004,JUNE,6,0.30 ,-0.436414234,,,,,,,,,,,,,,,
10,6/22/2004,2004,JUNE,6,1.25 ,-0.105597923,-0.271006078,2.75,0.775,,,,,,,,,,,,
9,7/14/2004,2004,JULY,7,1.40 ,-0.053363768,,,,,,,,,,,,,,,
10,7/15/2004,2004,JULY,7,0.24 ,-0.457307895,-0.255335832,2.49,0.82,,,,,,,,,,,,
9,8/19/2004,2004,AUGUST,8,7.42 ,2.04296696,,,,,,,,,,,,,,,
10,8/19/2004,2004,AUGUST,8,5.49 ,1.370887507,1.706927234,4.20,6.455,,,,,,,,,,,,
9,9/16/2004,2004,SEPTEMBER,9,2.26 ,0.24611205,,,,,,,,,,,,,,,
10,9/16/2004,2004,SEPTEMBER,9,4.65 ,1.078376243,0.662244146,4.86,3.455,,,,,,,,,,,,
9,10/14/2004,2004,OCTOBER,10,0.44 ,-0.387662356,,,,,,,,,,,,,,,
10,10/14/2004,2004,OCTOBER,10,0.75 ,-0.27971177,-0.333687063,4.53,0.595,,,,,,,,,,,,
9,11/18/2004,2004,NOVEMBER,11,0.43 ,-0.391144633,,,,,,,,,,,,,,,
10,11/18/2004,2004,NOVEMBER,11,0.46 ,-0.380697802,-0.385921218,4.14,0.445,,,,,,,,,,,,
9,12/16/2004,2004,DECEMBER,12,0.91 ,-0.223995339,,,,,,,,,,,,,,,
10,12/16/2004,2004,DECEMBER,12,1.38 ,-0.060328322,-0.142161831,4.00,1.145,,,,,,,,,,,,
9,1/12/2005,2005,JANUARY,1,1.09 ,-0.161314354,,,,,,,,,,,,,,,
10,1/12/2005,2005,JANUARY,1,2.74 ,0.413261344,0.125973495,4.13,1.915,,,,,,,,,,,,
9,2/15/2005,2005,FEBRUARY,2,0.32 ,-0.42944968,,,,,,,,,,,,,,,
10,2/15/2005,2005,FEBRUARY,2,4.24 ,0.935602888,0.253076604,4.38,2.28,,,,,,,,,,,,
9,3/16/2005,2005,MARCH,3,1.03 ,-0.182208016,,,,,,,,,,,,,,,
10,3/16/2005,2005,MARCH,3,4.17 ,0.911226949,0.364509467,4.75,2.6,,,,,,,,,,,,
9,4/28/2005,2005,APRIL,4,0.30 ,-0.436414234,,,,,,,,,,,,,,,
10,4/28/2005,2005,APRIL,4,0.40 ,-0.401591464,-0.419002849,4.33,0.35,,,,,,,,,,,,
9,5/16/2005,2005,MAY,5,0.76 ,-0.276229493,,,,,,,,,,,,,,,
10,5/16/2005,2005,MAY,5,0.23 ,-0.460790172,-0.368509833,3.96,0.495,,,,,,,,,,,,
9,6/22/2005,2005,JUNE,6,0.40 ,-0.401591464,,,,,,,,,,,,,,,
10,6/22/2005,2005,JUNE,6,0.70 ,-0.297123155,-0.34935731,3.61,0.55,,,,,,,,,,,,
9,7/13/2005,2005,JULY,7,0.72 ,-0.290158601,,,,,,,,,,,,,,,
10,7/13/2005,2005,JULY,7,0.23 ,-0.460790172,-0.375474387,3.23,0.475,1.655625,,,,,,,,,,,
9,8/30/2005,2005,AUGUST,8,0.15 ,-0.488648388,,,,,,,,,,,,,,,
10,8/30/2005,2005,AUGUST,8,1.66 ,0.037175433,-0.225736478,3.01,0.905,,,,,,,,,,,,
9,9/14/2005,2005,SEPTEMBER,9,0.88 ,-0.23444217,,,,,,,,,,,,,,,
10,9/14/2005,2005,SEPTEMBER,9,1.37 ,-0.063810599,-0.149126385,2.86,1.125,,,,,,,,,,,,
9,10/18/2005,2005,OCTOBER,10,7.32 ,2.00814419,,,,,,,,,,,,,,,
10,10/18/2005,2005,OCTOBER,10,8.34 ,2.36333644,2.185740315,5.04,7.83,,,,,,,,,,,,
9,11/14/2005,2005,NOVEMBER,11,0.23 ,-0.460790172,,,,,,,,,,,,,,,
10,11/14/2005,2005,NOVEMBER,11,0.32 ,-0.42944968,-0.445119926,4.60,0.275,,,,,,,,,,,,
9,12/20/2005,2005,DECEMBER,12,0.14 ,-0.492130665,,,,,,,,,,,,,,,
10,12/20/2005,2005,DECEMBER,12,0.31 ,-0.432931957,-0.462531311,4.14,0.225,,,,,,,,,,,,
9,1/20/2006,2006,JANUARY,1,0.61 ,-0.328463648,,,,,,,,,,,,,,,
10,1/20/2006,2006,JANUARY,1,1.65 ,0.033693156,-0.147385246,3.99,1.13,,,,,,,,,,,,
9,2/15/2006,2006,February,2,0.51 ,-0.363286417,,,,,,,,,,,,,,,
10,2/15/2006,2006,February,2,0.08 ,-0.513024327,-0.438155372,3.55,0.295,,,,,,,,,,,,
9,3/16/2006,2006,March,3,0.15 ,-0.488648388,,,,,,,,,,,,,,,
10,3/16/2006,2006,March,3,1.05 ,-0.175243462,-0.331945925,3.22,0.6,,,,,,,,,,,,
9,4/19/2006,2006,April,4,0.51 ,-0.363286417,,,,,,,,,,,,,,,
10,4/19/2006,2006,April,4,0.51 ,-0.363286417,-0.363286417,2.86,0.51,,,,,,,,,,,,
9,5/16/2006,2006,May,5,0.24 ,-0.457307895,,,,,,,,,,,,,,,
10,5/16/2006,2006,May,5,0.42 ,-0.39462691,-0.425967403,2.43,0.33,,,,,,,,,,,,
9,6/16/2006,2006,June,6,0.47 ,-0.377215525,,,,,,,,,,,,,,,
10,6/16/2006,2006,June,6,0.27 ,-0.446861064,-0.412038295,2.02,0.37,,,,,,,,,,,,
9,7/17/2006,2006,July,7,1.10 ,-0.157832077,,,,,,,,,,,,,,,
10,7/17/2006,2006,July,7,0.75 ,-0.27971177,-0.218771924,1.80,0.925,,,,,,,,,,,,
9,8/23/2006,2006,August,8,0.85 ,-0.244889001,,,,,,,,,,,,,,,
10,8/23/2006,2006,August,8,2.48 ,0.322722143,0.038916571,1.84,1.665,0.6325,,,,,,,,,,,
9,9/15/2006,2006,Septemeber,9,4.82 ,1.137574951,,,,,,,,,,,,,,,
10,9/15/2006,2006,Septemeber,9,6.08 ,1.576341848,1.356958399,3.19,5.45,,,,,,,,,,,,
9,10/16/2006,2006,October,10,1.78,0.078962756,,,,,,,,,,,,,,,
10,10/16/2006,2006,October,10,2.01,0.159055126,0.119008941,3.31,1.895,,,,,,,,,,,,
9,11/20/2006,2006,November,11,1.08,-0.164796631,,,,,,,,,,,,,,,
10,11/20/2006,2006,November,11,2.19,0.221736111,0.02846974,3.34,1.635,,,,,,,,,,,,
9,12/11/2006,2006,December,12,0.21,-0.467754726,,,,,,,,,,,,,,,
10,12/11/2006,2006,December,12,10.00,2.941394415,1.236819844,4.58,5.105,,,,,,,,,,,,
9,1/18/2007,2007,January,1,0.28,-0.443378787,,,,,,,,,,,,,,,
10,1/18/2007,2007,January,1,0.76,-0.276229493,-0.35980414,4.22,0.52,,,,,,,,,,,,
9,2/22/2007,2007,February,2,1.08,-0.164796631,,,,,,,,,,,,,,,
10,2/22/2007,2007,February,2,0.10,-0.506059773,-0.335428202,3.88,0.59,,,,,,,,,,,,
9,3/12/2007,2007,March,3,0.23,-0.460790172,,,,,,,,,,,,,,,
10,3/12/2007,2007,March,3,0.23,-0.460790172,-0.460790172,3.42,0.23,,,,,,,,,,,,
9,4/19/2007,2007,April,4,1.32,-0.081221984,,,,,,,,,,,,,,,
10,4/19/2007,2007,April,4,2.72,0.40629679,0.162537403,3.59,2.02,,,,,,,,,,,,
9,5/14/2007,2007,May,5,0.38,-0.408556018,,,,,,,,,,,,,,,
10,5/14/2007,2007,May,5,0.41,-0.398109187,-0.403332602,3.18,0.395,,,,,,,,,,,,
9,6/15/2007,2007,June,6,0.88,-0.23444217,,,,,,,,,,,,,,,
10,6/15/2007,2007,June,6,0.58,-0.338910479,-0.286676324,2.90,0.73,,,,,,,,,,,,
9,7/16/2007,2007,July,7,0.99,-0.196137123,,,,,,,,,,,,,,,
10,7/16/2007,2007,July,7,0.91,-0.223995339,-0.210066231,2.68,0.95,,,,,,,,,,,,
9,8/14/2007,2007,August,8,0.84,-0.248371278,,,,,,,,,,,,,,,
10,8/14/2007,2007,August,8,0.8,-0.262300386,-0.255335832,2.43,0.82,1.692692308,,,,,,,,,,,
9,9/10/2007,2007,September,9,0.7,-0.297123155,,,,,,,,,,,,,,,
10,9/10/2007,2007,September,9,1.58,0.009317217,-0.143902969,2.29,1.14,,,,,,,,,,,,
9,10/15/2007,2007,October,10,0.27,-0.446861064,,,,,,,,,,,,,,,
10,10/15/2007,2007,October,10,0.55,-0.34935731,-0.398109187,1.89,0.41,,,,,,,,,,,,
9,11/14/2007,2007,November,11,0.38,-0.408556018,,,,,,,,,,,,,,,
10,11/14/2007,2007,November,11,0.43,-0.391144633,-0.399850325,1.49,0.405,,,,,,,,,,,,
9,12/18/2007,2007,December,12,0.21,-0.467754726,,,,,,,,,,,,,,,
10,12/18/2007,2007,December,12,3.89,0.813723194,0.172984234,1.66,2.05,,,,,,,,,,,,
9,1/16/2008,2008,January,1,0.11,-0.502577496,,,,,,,,,,,,,,,
10,1/16/2008,2008,January,1,0.29,-0.43989651,-0.471237003,1.19,0.2,,,,,,,,,,,,
9,2/15/2008,2008,February,2,0.22,-0.464272449,,,,,,,,,,,,,,,
10,2/15/2008,2008,February,2,9.43,2.742904628,1.13931609,2.33,4.825,,,,,,,,,,,,
9,3/10/2008,2008,March,3,0.37,-0.412038295,,,,,,,,,,,,,,,
10,3/10/2008,2008,March,3,1.85,0.103338695,-0.1543498,2.17,1.11,,,,,,,,,,,,
9,4/14/2008,2008,April,4,0.27,-0.446861064,,,,,,,,,,,,,,,
10,4/14/2008,2008,April,4,0.81,-0.258818109,-0.352839587,1.82,0.54,,,,,,,,,,,,
9,5/15/2008,2008,May,5,0.18,-0.478201557,,,,,,,,,,,,,,,
10,5/15/2008,2008,May,5,9.73,2.847372937,1.18458569,3.01,4.955,,,,,,,,,,,,
9,6/18/2008,2008,June,6,0.15,-0.488648388,,,,,,,,,,,,,,,
10,6/18/2008,2008,June,6,0.15,-0.488648388,-0.488648388,2.52,0.15,,,,,,,,,,,,
9,7/16/2008,2008,July,7,1.02,-0.185690293,,,,,,,,,,,,,,,
10,7/16/2008,2008,July,7,0.26,-0.450343341,-0.318016817,2.20,0.64,,,,,,,,,,,,
9,8/12/2008,2008,August,8,1.2,-0.123009307,,,,,,,,,,,,,,,
10,8/12/2008,2008,August,8,1.46,-0.032470106,-0.077739707,2.12,1.33,,,,,,,,,,,,
9,9/18/2008,2008,September,9,8.54,2.432981979,,,,,,,,,,,,,,,
10,9/18/2008,2008,September,9,1.48,-0.025505553,1.203738213,3.33,5.01,,,,,,,,,,,,
9,10/14/2008,2008,October,10,0.64,-0.318016817,,,,,,,,,,,,,,,
10,10/14/2008,2008,October,10,1.29,-0.091668815,-0.204842816,3.12,0.965,1.636666667,I didn't continue these averages in column M 'cause I don't know the pattern,,,,,,,,,,
9,11/17/2008,2008,November,11,0.42,-0.39462691,,,,,,,,,,,,,,,
10,11/17/2008,2008,November,11,0.53,-0.356321864,-0.375474387,2.75,0.475,,,,,,,,,,,,
9,12/15/2008,2008,December,12,0.37,-0.412038295,,,,,,,,,,,,,,,
10,12/15/2008,2008,December,12,0.79,-0.265782663,-0.338910479,2.41,0.58,,,,,,,,,,,,
9,1/13/2009,2009,January,1,0.29,-0.43989651,,,,,,,,,,,,,,,
10,1/13/2009,2009,January,1,0.31,-0.432931957,-0.436414234,1.97,0.3,,,,,,,,,,,,
9,2/17/2009,2009,February,2,0.2,-0.471237003,,,,,,,,,,,,,,,
10,2/17/2009,2009,February,2,0.22,-0.464272449,-0.467754726,1.50,0.21,,,,,,,,,,,,
9,3/16/2009,2009,March,3,0.16,-0.485166111,,,,,,,,,,,,,,,
10,3/16/2009,2009,March,3,0.52,-0.35980414,-0.422485126,1.08,0.34,,,,,,,,,,,,
9,4/13/2009,2009,April,4,0.08,-0.513024327,,,,,,,,,,,,,,,
10,4/13/2009,2009,April,4,0.99,-0.196137123,-0.354580725,0.73,0.535,,,,,,,,,,,,
9,5/13/2009,2009,May,5,0.27,-0.446861064,,,,,,,,,,,,,,,
10,5/13/2009,2009,May,5,1.12,-0.150867523,-0.298864294,0.43,0.695,,,,,,,,,,,,
9,6/19/2009,2009,June,6,1.25,-0.105597923,,,,,,,,,,,,,,,
10,6/19/2009,2009,June,6,1.37,-0.063810599,-0.084704261,0.34,1.31,,,,,,,,,,,,
9,7/13/2009,2009,July,7,0.62,-0.324981371,,,,,,,,,,,,,,,
10,7/13/2009,2009,July,7,0.51,-0.363286417,-0.344133894,0.00,0.565,,,,,,,,,,,,
9,8/17/2009,2009,August,8,2.01,0.159055126,,,,,,,,,,,,,,,
10,8/17/2009,2009,August,8,0.76,-0.276229493,-0.058587184,-0.06,1.385,,,,,,,,,,,,
9,9/15/2009,2009,September,9,6.84,1.840994896,,,,,,,,,,,,,,,
10,9/15/2009,2009,September,9,11,3.289622111,2.565308504,2.50,8.92,,,,,,,,,,,,
9,10/14/2009,2009,October,10,0.38,-0.408556018,,,,,,,,,,,,,,,
10,10/14/2009,2009,October,10,0.5,-0.366768694,-0.387662356,2.12,0.44,,,,,,,,,,,,
9,11/16/2009,2009,November,11,2.14,0.204324727,,,,,,,,,,,,,,,
10,11/16/2009,2009,November,11,3.65,0.730148547,0.467236637,2.58,2.895,,,,,,,,,,,,
9,12/14/2009,2009,December,12,9.01,2.596648996,,,,,,,,,,,,,,,
10,12/14/2009,2009,December,12,12.5,3.811963654,3.204306325,5.79,10.755,,,,,,,,,,,,
9,1/19/2010,2010,January,1,0.23,-0.460790172,,,,,,,,,,,,,,,
10,1/19/2010,2010,January,1,0.25,-0.453825618,-0.457307895,5.33,0.24,,,,,,,,,,,,
9,2/17/2010,2010,February,2,,,,,,,,,,,,,,,,,
10,2/17/2010,2010,February,2,,,,,,,,,,,,,,,,,
9,3/18/2010,2010,March,3,0.18,-0.478201557,,,,,,,,,,,,,,,
10,3/18/2010,2010,March,3,2.36,0.28093482,-0.098633369,5.23,1.27,,,,,,,,,,,,
9,4/13/2010,2010,April,4,0.09,-0.50954205,,,,,,,,,,,,,,,
10,4/13/2010,2010,April,4,0.15,-0.488648388,-0.499095219,4.73,0.12,,,,,,,,,,,,
9,5/19/2010,2010,May,5,1.04,-0.178725739,,,,,,,,,,,,,,,
10,5/19/2010,2010,May,5,1.40,-0.053363768,-0.116044753,4.62,1.22,,,,,,,,,,,,
9,6/16/2010,2010,June,6,0.58,-0.338910479,,,,,,,,,,,,,,,
10,6/16/2010,2010,June,6,0.29,-0.43989651,-0.389403495,4.23,0.435,,,,,,,,,,,,
9,7/14/2010,2010,July,7,5.24,1.283830583,,,,,,,,,,,,,,,
10,7/14/2010,2010,July,7,5.04,1.214185044,1.249007814,5.48,5.14,,,,,,,,,,,,
9,8/19/2010,2010,August,8,4.70,1.095787628,,,,,,,,,,,,,,,
10,8/19/2010,2010,August,8,3.52,0.684878947,0.890333287,6.37,4.11,,,,,,,,,,,,
9,9/13/2010,2010,September,9,2.89,0.465495498,,,,,,,,,,,,,,,
10,9/13/2010,2010,September,9,6.23,1.628576002,1.04703575,7.41,4.56,,,,,,,,,,,,
9,10/12/2010,2010,October,10,5.57,1.400452039,,,,,,,,,,,,,,,
10,10/12/2010,2010,October,10,5.97,1.538698434,1.469575236,8.88,5.7734,,,,,,,,,,,,
9,11/18/2010,2010,November,11,0.63,-0.321742853,,,,,,,,,,,,,,,
10,11/18/2010,2010,November,11,0.86,-0.241546015,-0.281644434,8.60,0.74445,,,,,,,,,,,,
9,12/9/2010,2010,December,12,0.66,-0.312340706,,,,,,,,,,,,,,,
10,12/9/2010,2010,December,12,0.80,-0.263588828,-0.287964767,8.31,0.7263,,,,,,,,,,,,
9,1/20/2011,2011,January,1,0.33,-0.425514707,,,,,,,,,,,,,,,
10,1/20/2011,2011,January,1,0.55,-0.348208158,-0.386861432,7.93,0.4423,,,,,,,,,,,,
9,2/24/2011,2011,February,2,0.36,-0.415555395,,,,,,,,,,,,,,,
10,2/24/2011,2011,February,2,0.81,-0.25732073,-0.336438062,7.59,0.5871,,,,,,,,,,,,
9,3/15/2011,2011,March,3,0.40,-0.401661109,,,,,,,,,,,,,,,
10,3/15/2011,2011,March,3,0.61,-0.326826978,-0.364244044,7.23,0.50725,,,,,,,,,,,,
9,4/14/2011,2011,April,4,0.46,-0.380697802,,,,,,,,,,,,,,,
10,4/14/2011,2011,April,4,0.27,-0.447836102,-0.414266952,6.81,0.3636,,,,,,,,,,,,
9,5/19/2011,2011,May,5,0.61,-0.328463648,,,,,,,,,,,,,,,
10,5/19/2011,2011,May,5,0.52,-0.35980414,-0.344133894,6.47,0.565,,,,,,,,,,,,
9,6/15/2011,2011,June,6,2.37,0.284417097,,,,,,,,,,,,,,,
10,6/15/2011,2011,June,6,1.48,-0.025505553,0.129455772,6.60,1.925,,,,,,,,,,,,
9,7/12/2011,2011,July,7,1.04,-0.178725739,,,,,,,,,,,,,,,
10,7/12/2011,2011,July,7,0.53,-0.356321864,-0.267523801,6.33,0.785,,,,,,,,,,,,
9,8/17/2011,2011,August,8,2.8,0.434155006,,,,,,,,,,,,,,,
10,8/17/2011,2011,August,8,2.4,0.294863927,0.364509467,6.69,2.6,,,,,,,,,,,,
9,9/12/2011,2011,September,9,0.77,-0.272747217,,,,,,,,,,,,,,,
10,9/12/2011,2011,September,9,1.58,0.009317217,-0.131715,6.56,1.175,,,,,,,,,,,,
9,10/13/2011,2011,October,10,1.36,-0.067292876,,,,,,,,,,,,,,,
10,10/13/2011,2011,October,10,0.67,-0.307569986,-0.187431431,6.38,1.015,,,,,,,,,,,,
9,11/30/2011,2011,November,11,0.80,-0.262300386,,,,,,,,,,,,,,,
10,11/30/2011,2011,November,11,1.29,-0.091668815,-0.1769846,6.20,1.045,,,,,,,,,,,,
9,12/14/2011,2011,December,12,0.71,-0.293640878,,,,,,,,,,,,,,,
10,12/14/2011,2011,December,12,0.57,-0.342392756,-0.318016817,5.88,0.64,,,,,,,,,,,,
9,1/11/2012,2012,January,1,0.07,-0.516506604,,,,,,,,,,,,,,,
10,1/11/2012,2012,January,1,0.32,-0.42944968,-0.472978142,5.41,0.195,,,,,,,,,,,,
9,2/21/2012,2012,February,2,0.21,-0.467754726,,,,,,,,,,,,,,,
10,2/21/2012,2012,February,2,0.38,-0.408556018,-0.438155372,4.97,0.295,,,,,,,,,,,,
9,3/14/2012,2012,March,3,0.32,-0.42944968,,,,,,,,,,,,,,,
10,3/14/2012,2012,March,3,0.76,-0.276229493,-0.352839587,4.62,0.54,,,,,,,,,,,,
9,4/17/2012,2012,April,4,0.22,-0.464272449,,,,,,,,,,,,,,,
10,4/17/2012,2012,April,4,0.34,-0.422485126,-0.443378787,4.17,0.28,,,,,,,,,,,,
9,5/22/2012,2012,May,5,2.37,0.284417097,,,,,,,,,,,,,,,
10,5/22/2012,2012,May,5,1.36,-0.067292876,0.10856211,4.28,1.865,,,,,,,,,,,,
9,6/20/2012,2012,June,6,0.92,-0.220513062,,,,,,,,,,,,,,,
10,6/20/2012,2012,June,6,0.27,-0.446861064,-0.333687063,3.95,0.595,,,,,,,,,,,,
9,7/16/2012,2012,July,7,0.68,-0.304087709,,,,,,,,,,,,,,,
10,7/16/2012,2012,July,7,1.25,-0.105597923,-0.204842816,3.74,0.965,,,,,,,,,,,,
9,8/16/2012,2012,August,8,2.79,0.430672729,,,,,,,,,,,,,,,
