STA,DATE,YEAR,MONTH,MONTH#,[TChl a],Perid,But fuco,Fuco,Zea,Gyr diester,Average,[TChl a].1,Perid.1,But fuco.1,Fuco.1,Zea.1,Gyr diester.1,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
11.0,1999-10-13,1999.0,OCTOBER,10.0,4.106693605813688,0.11788707516666667,0.0,1.2921542806666668,0.0210353325,no data,1999,3.9287711602470887,0.07178209735185186,0.004367845888888889,1.3122566430925926,0.01172131832037037,,,,,
12.0,1999-10-13,1999.0,OCTOBER,10.0,3.7245782451451728,0.10253528183333334,0.0,1.144954023333333,0.020341964833333333,no data,,,,,,,,,,,
13.0,1999-10-13,1999.0,OCTOBER,10.0,5.199582894934325,0.23786033366666665,0.0,1.3668172096666666,0.03895134916666667,no data,,,,,,,,,,,
11.0,1999-11-09,1999.0,NOVEMBER,11.0,4.783622335691151,0.04010556416666667,0.01842582116666667,1.9281980323333334,0.011880551999999999,no data,,,,,,,,,,,
12.0,1999-11-09,1999.0,NOVEMBER,11.0,3.370258053614915,0.030830854333333338,0.0,1.1784671433333331,0.007176156166666666,no data,,,,,,,,,,,
13.0,1999-11-09,1999.0,NOVEMBER,11.0,3.7752817717032925,0.034932039166666665,0.0,1.3183590496666668,0.0,no data,,,,,,,,,,,
11.0,1999-12-08,1999.0,DECEMBER,12.0,5.113192456632147,0.04964151866666667,0.020884791833333333,1.9067034250000001,0.006106510216666666,no data,,,,,,,,,,,
12.0,1999-12-08,1999.0,DECEMBER,12.0,2.454749919437222,0.019097802833333333,0.0,0.7865529683333334,0.0,no data,,,,,,,,,,,
13.0,1999-12-08,1999.0,DECEMBER,12.0,2.8309811592518894,0.013148406333333333,0.0,0.8881036555,0.0,no data,Average,[TChl a],Perid,But fuco,Fuco,Zea,Gyr diester,,,,
11.0,2000-01-06,2000.0,JANUARY,1.0,4.7393735604971265,0.07594514549999999,0.0,1.7825228903333334,0.009798457166666665,no data,2000,3.987137985480551,0.07140210009722221,0.019063180305555556,1.3892418635925925,0.02544305206944444,,,,,
12.0,2000-01-06,2000.0,JANUARY,1.0,2.340421151892789,0.0411249635,0.0,0.8030255348333334,0.0,no data,,,,,,,,,,,
13.0,2000-01-06,2000.0,JANUARY,1.0,3.0815296131146908,0.059161433666666666,0.0,1.0579135275,0.006882518000000001,no data,,,,,,,,,,,
11.0,2000-02-22,2000.0,FEBRUARY,2.0,5.568273607943954,0.0654320395,0.0,2.1888015383333332,0.012084138333333333,no data,,,,,,,,,,,
12.0,2000-02-22,2000.0,FEBRUARY,2.0,5.011411286971004,0.06718978,0.0122897165,1.9253816848333332,0.012229018000000001,no data,,,,,,,,,,,
13.0,2000-02-22,2000.0,FEBRUARY,2.0,4.330095237403594,0.043239661500000005,0.0,1.7433120786666665,0.011932339666666666,no data,,,,,,,,,,,
11.0,2000-03-14,2000.0,MARCH,3.0,2.7330777372704516,0.06834839799999999,0.017073785666666664,0.9676434311666665,0.009698970333333333,no data,,,,,,,,,,,
12.0,2000-03-14,2000.0,MARCH,3.0,1.886406529651847,0.050338660333333334,0.0,0.519533243,0.0147075925,no data,,,,,,,,,,,
13.0,2000-03-14,2000.0,MARCH,3.0,2.802103381796879,0.07059340383333332,0.0,0.8797471808333333,0.010958542833333333,no data,,,,,,,,,,,
11.0,2000-04-10,2000.0,APRIL,4.0,4.406464651144777,0.07197374433333334,0.0,1.6410688625,0.0064108728333333335,no data,,,,,,,,,,,
12.0,2000-04-10,2000.0,APRIL,4.0,1.5442306758268094,0.023379825166666666,0.0,0.5495892741666668,0.0,no data,,,,,,,,,,,
13.0,2000-04-10,2000.0,APRIL,4.0,3.8972157484737124,0.036587462333333334,0.0,1.387279732833333,0.0,no data,,,,,,,,,,,
11.0,2000-05-17,2000.0,MAY,5.0,1.3313097890552754,0.2075917005,0.0,0.323530553,0.013288883000000003,no data,,,,,,,,,,,
12.0,2000-05-17,2000.0,MAY,5.0,1.43264098345655,0.16471748799999997,0.0,0.36833579549999995,0.010015567000000001,no data,,,,,,,,,,,
13.0,2000-05-17,2000.0,MAY,5.0,2.1475948154173143,0.11549991533333333,0.0,0.6636139748333334,0.010418756,no data,,,,,,,,,,,
11.0,2000-06-15,2000.0,JUNE,6.0,2.7638883740746656,0.053150709666666664,0.0,0.8713644978333334,0.0495749495,no data,,,,,,,,,,,
12.0,2000-06-15,2000.0,JUNE,6.0,2.212467690162529,0.0701602325,0.020004716,0.5422342723333334,0.026379945499999998,no data,,,,,,,,,,,
13.0,2000-06-15,2000.0,JUNE,6.0,6.233613008177316,0.074122618,0.19263754,2.6135140796666665,0.09416119516666666,no data,,,,,,,,,,,
11.0,2000-07-12,2000.0,JULY,7.0,8.344598365117868,0.2156364008333333,0.028658078666666666,3.026375107833333,0.02621441366666667,no data,,,,,,,,,,,
12.0,2000-07-12,2000.0,JULY,7.0,8.183647306424204,0.11616078466666668,0.061780065499999995,3.0311425084999994,0.033271269500000006,no data,,,,,,,,,,,
13.0,2000-07-12,2000.0,JULY,7.0,10.88529023980014,0.27073449450000003,0.2249227471666667,4.1097812715,0.05327001,no data,,,,,,,,,,,
11.0,2000-08-17,2000.0,AUGUST,8.0,2.3004537499939484,0.0,0.0,0.5761441864999999,0.049131714166666667,no data,,,,,,,,,,,
12.0,2000-08-17,2000.0,AUGUST,8.0,5.106229168663791,0.028334458166666666,0.0,1.760925756,0.04351097016666666,no data,,,,,,,,,,,
13.0,2000-08-17,2000.0,AUGUST,8.0,3.1531346366686517,0.0,0.0,0.8618736216666667,0.048509213833333335,no data,,,,,,,,,,,
11.0,2000-09-14,2000.0,SEPTEMBER,9.0,6.492177452105331,0.05173602366666667,0.037777829666666665,2.5259510186666665,0.10645119900000001,no data,,,,,,,,,,,
12.0,2000-09-14,2000.0,SEPTEMBER,9.0,5.079659737493162,0.031726026166666664,0.012722887833333332,1.8800452518333333,0.07849500666666667,no data,,,,,,,,,,,
13.0,2000-09-14,2000.0,SEPTEMBER,9.0,7.330004405776894,0.08028409233333333,0.0,2.3694259121666668,0.12728297233333336,no data,,,,,,,,,,,
11.0,2000-10-16,2000.0,OCTOBER,10.0,5.608402927335503,0.0,0.0,1.916688904833333,0.0,no data,,,,,,,,,,,
12.0,2000-10-16,2000.0,OCTOBER,10.0,2.3146530410208395,0.020375616333333336,0.0,0.6277442015,0.0,no data,,,,,,,,,,,
13.0,2000-10-16,2000.0,OCTOBER,10.0,4.072224668232008,0.04094894833333333,0.0,1.0858327408333333,0.013631373499999998,no data,,,,,,,,,,,
11.0,2000-11-16,2000.0,NOVEMBER,11.0,0.962724455722162,0.0411067225,0.0,0.2577485798333333,0.0,no data,,,,,,,,,,,
12.0,2000-11-16,2000.0,NOVEMBER,11.0,1.196434973225741,0.058946106,0.014805611666666668,0.3426709181666667,0.0,no data,,,,,,,,,,,
13.0,2000-11-16,2000.0,NOVEMBER,11.0,1.2792640717183579,0.05401967316666667,0.0,0.3700387081666666,0.0,no data,,,,,,,,,,,
11.0,2000-12-13,2000.0,DECEMBER,12.0,5.036679486112558,0.068993932,0.06360151233333333,1.8358230706666665,0.019002820666666666,no data,,,,,,,,,,,
12.0,2000-12-13,2000.0,DECEMBER,12.0,3.671016996577056,0.06365710633333334,0.0,1.2523043001666665,0.009885154333333333,no data,,,,,,,,,,,
13.0,2000-12-13,2000.0,DECEMBER,12.0,4.05825395298034,0.06925803683333334,0.0,1.3537788783333335,0.008752010833333334,no data,Average,[TChl a],Perid,But fuco,Fuco,Zea,Gyr diester,,,,
11.0,2001-01-11,2001.0,JANUARY,1.0,3.125475490778856,0.07383663266666667,0.022087963999999998,0.9715448036666667,0.0,no data,2001,3.3319496364052026,0.04928534918109801,0.015473024945314131,1.0108783897340365,0.03322501316322686,,,,,
12.0,2001-01-11,2001.0,JANUARY,1.0,3.2308198186483583,0.08374705183333334,0.0,0.9421364328333334,0.0,no data,,,,,,,,,,,
13.0,2001-01-11,2001.0,JANUARY,1.0,3.020907313756669,0.0900341165,0.0,0.9182539318333331,0.0,no data,,,,,,,,,,,
11.0,2001-02-07,2001.0,FEBRUARY,2.0,3.880696749689162,0.05727789316666668,0.0,1.5608120268333334,0.01592512683333333,no data,,,,,,,,,,,
12.0,2001-02-07,2001.0,FEBRUARY,2.0,3.7602562722602824,0.050864085,0.0,1.4864522758333334,0.013872699833333335,no data,,,,,,,,,,,
13.0,2001-02-07,2001.0,FEBRUARY,2.0,1.8625191553600533,0.0,0.0,0.7633242080000001,0.007854952,no data,,,,,,,,,,,
11.0,2001-03-12,2001.0,MARCH,3.0,3.2236465770558715,0.04026837033333334,0.0,1.1456036754999999,0.019648177833333332,no data,,,,,,,,,,,
12.0,2001-03-12,2001.0,MARCH,3.0,3.117138801870483,0.0,0.0,1.1268791841666668,0.019920010666666665,no data,,,,,,,,,,,
13.0,2001-03-12,2001.0,MARCH,3.0,3.3878468817028526,0.0337788725,0.0,1.21835413,0.025159475833333333,no data,,,,,,,,,,,
11.0,2001-04-17,2001.0,APRIL,4.0,0.7725410136571013,0.0,0.0,0.20908421266666669,0.0,no data,,,,,,,,,,,
12.0,2001-04-17,2001.0,APRIL,4.0,0.8076055210454097,0.0,0.0,0.18882286466666667,0.0,no data,,,,,,,,,,,
13.0,2001-04-17,2001.0,APRIL,4.0,1.5445543631392016,0.04102044466666666,0.0,0.37802931449999994,0.0,no data,,,,,,,,,,,
11.0,2001-05-14,2001.0,MAY,5.0,0.563534464688195,0.0,0.0,0.10816000949999999,0.0,no data,,,,,,,,,,,
12.0,2001-05-14,2001.0,MAY,5.0,1.084055434604925,0.0,0.0,0.22260456766666667,0.0,no data,,,,,,,,,,,
13.0,2001-05-14,2001.0,MAY,5.0,1.508409912420185,0.0,0.0,0.3732998635,0.0,no data,,,,,,,,,,,
11.0,2001-06-12,2001.0,JUNE,6.0,1.7758276859708828,0.029967342166666668,0.0,0.3322797333333333,0.021784576333333333,no data,,,,,,,,,,,
12.0,2001-06-12,2001.0,JUNE,6.0,1.914392267167972,0.04599583466666667,0.0,0.3924986208333333,0.02047405483333333,no data,,,,,,,,,,,
13.0,2001-06-12,2001.0,JUNE,6.0,2.5548083213208304,0.08805025050000001,0.0,0.44492461766666663,0.027031799166666665,no data,,,,,,,,,,,
11.0,2001-07-18,2001.0,JULY,7.0,6.588467702218723,0.2135186626666667,0.06069231483333334,2.057825707,0.08727951583333335,no data,,,,,,,,,,,
12.0,2001-07-18,2001.0,JULY,7.0,5.784878629385802,0.15766367233333334,0.038277166,1.6313453611666668,0.07176659366666667,no data,,,,,,,,,,,
13.0,2001-07-18,2001.0,JULY,7.0,7.344308074631081,0.2622708801666667,0.053596356166666664,2.093952217166667,0.09802556150000001,no data,,,,,,,,,,,
11.0,2001-08-14,2001.0,AUGUST,8.0,2.7299850378703443,0.0,0.015954165666666666,0.7805345914999999,0.06654788549999999,no data,,,,,,,,,,,
12.0,2001-08-14,2001.0,AUGUST,8.0,4.795988604964508,0.05274762549999999,0.027598213666666663,1.3567874901666668,0.10584476533333335,no data,,,,,,,,,,,
13.0,2001-08-14,2001.0,AUGUST,8.0,8.055875444214927,0.14380198,0.0,1.5364394300000002,0.16346976166666669,no data,,,,,,,,,,,
11.0,2001-09-11,2001.0,SEPTEMBER,9.0,3.7815516579730826,0.0,0.019176323,1.1698955506666666,0.05123173550000001,no data,,,,,,,,,,,
12.0,2001-09-11,2001.0,SEPTEMBER,9.0,6.745595406270279,0.047763744,0.020248139000000002,2.1877742765000003,0.10258748883333334,no data,,,,,,,,,,,
13.0,2001-09-11,2001.0,SEPTEMBER,9.0,7.185663900818831,0.0,0.0,2.1598375560000003,0.15274017483333333,no data,,,,,,,,,,,
11.0,2001-10-18,2001.0,OCTOBER,10.0,4.1587500147854275,0.03344302944102293,0.0,1.332584201707392,0.020210610840586684, no data,,,,,,,,,,,
12.0,2001-10-18,2001.0,OCTOBER,10.0,1.556420089371847,0.010104152725620883,0.0,0.39431631216342117,0.009393440391921559, no data,,,,,,,,,,,
13.0,2001-10-18,2001.0,OCTOBER,10.0,1.9834794637689166,0.0161961440741391,0.0,0.5097206300717777,0.01226073370316529, no data,,,,,,,,,,,
11.0,2001-11-07,2001.0,NOVEMBER,11.0,3.418251149142784,0.025199563487208358,0.015633345651921628,1.1567086406303624,0.020982329927399283, no data,,,,,,,,,,,
12.0,2001-11-07,2001.0,NOVEMBER,11.0,1.1800202851212065,0.0,0.0,0.30963517509876115,0.007789226210374985, no data,,,,,,,,,,,
13.0,2001-11-07,2001.0,NOVEMBER,11.0,2.441251604679369,0.0,0.0,0.7747751070350898,0.011283591621568818, no data,,,,,,,,,,,
11.0,2001-12-05,2001.0,DECEMBER,12.0,4.807868579367687,0.075779909931389,0.12744717450832838,1.88972318502412,0.019231491404322256, no data,,,,,,,,,,,
12.0,2001-12-05,2001.0,DECEMBER,12.0,1.5722200842333052,0.02364596428992888,0.028387595358926612,0.5204328406837393,0.005548161677260929, no data,,,,,,,,,,,
13.0,2001-12-05,2001.0,DECEMBER,12.0,4.684575136631889,0.07729634790355268,0.12793014017879878,1.7462692848439871,0.018236532099566997, no data,Average,[TChl a],Perid,But fuco,Fuco,Zea,Gyr diester,,,,
11.0,2002-01-16,2002.0,JANUARY,1.0,4.959119142910605,0.04431032334401604,0.040012212780907976,1.9585632053718476,0.015420953373766123, no data,2002,4.152729634741375,0.054265831559686464,0.012774794165843326,0.898342485878264,0.014705678640623472,,,,,
12.0,2002-01-16,2002.0,JANUARY,1.0,3.80138844661879,0.0334795394257571,0.01920073739531605,1.279276872481447,0.005167349851899558, no data,,,,,,,,,,,
13.0,2002-01-16,2002.0,JANUARY,1.0,3.7012716024785215,0.03841257535642358,0.01844808022903689,1.3638228325273567,0.00832014792363018, no data,,,,,,,,,,,
11.0,2002-02-14,2002.0,FEBRUARY,2.0,4.263339107890958,0.17087124187603972,0.029611332725921664,1.508220551640007,0.018908416499635577, no data,,,,,,,,,,,
12.0,2002-02-14,2002.0,FEBRUARY,2.0,1.9945291234132325,0.06827308480467557,0.0101412986230793,0.5876374390243645,0.011300629295788232, no data,,,,,,,,,,,
13.0,2002-02-14,2002.0,FEBRUARY,2.0,2.216340719260127,0.07589584253371687,0.010468099733325567,0.7043282818636841,0.006752415424031862, no data,,,,,,,,,,,
11.0,2002-03-21,2002.0,MARCH,3.0,2.3653736059281316,0.06357008433445623,0.044272253462644955,0.9118661787539566,0.013728401146138793, no data,,,,,,,,,,,
12.0,2002-03-21,2002.0,MARCH,3.0,3.04964324848922,0.08554706792388884,0.02246254440320788,1.0819195974645863,0.015273507075767148, no data,,,,,,,,,,,
13.0,2002-03-21,2002.0,MARCH,3.0,2.2489579192201825,0.029727932977307473,0.008596729531381943,0.8546818162974368,0.017291749888675708, no data,,,,,,,,,,,
11.0,2002-04-17,2002.0,APRIL,4.0,1.8468308678027694,0.030889788608073277,0.0,0.5459876702830785,0.01687471700978664, no data,,,,,,,,,,,
12.0,2002-04-17,2002.0,APRIL,4.0,2.5389168074917996,0.034684631730133336,0.0,0.8180840552452524,0.012713299044310051, no data,,,,,,,,,,,
13.0,2002-04-17,2002.0,APRIL,4.0,2.1392321583524088,0.0,0.0,0.6431082925816644,0.018316802245219713, no data,,,,,,,,,,,
11.0,2002-05-16,2002.0,MAY,5.0,3.1846477905693367,,0.0,,, no data,,,,,,,,,,,
12.0,2002-05-16,2002.0,MAY,5.0,3.1559811950131778,,0.0,,, no data,,,,,,,,,,,
13.0,2002-05-16,2002.0,MAY,5.0,4.007809908242117,,0.0,,, no data,,,,,,,,,,,
11.0,2002-06-13,2002.0,JUNE,6.0,5.6136567215606314,,0.06639653730423856,,, no data,,,,,,,,,,,
12.0,2002-06-13,2002.0,JUNE,6.0,5.731885757266429,,0.061979478963799364,,, no data,,,,,,,,,,,
13.0,2002-06-13,2002.0,JUNE,6.0,7.993376588626346,,0.06841515521758856,,, no data,,,,,,,,,,,
11.0,2002-07-16,2002.0,JULY,7.0,7.835262807560465,,0.026123136294288644,,, no data,,,,,,,,,,,
12.0,2002-07-16,2002.0,JULY,7.0,6.7690574409260895,,0.0,,, no data,,,,,,,,,,,
13.0,2002-07-16,2002.0,JULY,7.0,7.136531931146477,,0.0,,, no data,,,,,,,,,,,
11.0,2002-08-13,2002.0,AUGUST,8.0,9.04937724564271,,0.024440125564759305,,, no data,,,,,,,,,,,
12.0,2002-08-13,2002.0,AUGUST,8.0,6.399882433106657,,0.0,,, no data,,,,,,,,,,,
13.0,2002-08-13,2002.0,AUGUST,8.0,8.023231525156675,,0.0,,, no data,,,,,,,,,,,
11.0,2002-09-19,2002.0,SEPTEMBER,9.0,5.330339225858008,,0.0,,, no data,,,,,,,,,,,
12.0,2002-09-19,2002.0,SEPTEMBER,9.0,5.590603467699711,,0.009324867740863045,,, no data,,,,,,,,,,,
13.0,2002-09-19,2002.0,SEPTEMBER,9.0,5.238031589540202,,0.0,,, no data,,,,,,,,,,,
11.0,2002-10-17,2002.0,OCTOBER,10.0,2.6166408250405646,0.015379279243088486,0.0,0.8194165442927158,0.02406568409023929,0,,,,,,,,,,,
12.0,2002-10-17,2002.0,OCTOBER,10.0,1.7856278872824622,0.0,0.0,0.5734903617103124,0.01873815648262679,0,,,,,,,,,,,
13.0,2002-10-17,2002.0,OCTOBER,10.0,6.164292928593628,0.11464457654148681,0.0,1.7437779962787312,0.03589027710796188,0,,,,,,,,,,,
11.0,2002-11-14,2002.0,NOVEMBER,11.0,1.2757848084848946,0.0,0.0,0.39018306191170027,0.0070203385539314034,0,,,,,,,,,,,
12.0,2002-11-14,2002.0,NOVEMBER,11.0,0.8751535788144692,0.0,0.0,0.23672737169167038,0.009778128253999499,0,,,,,,,,,,,
13.0,2002-11-14,2002.0,NOVEMBER,11.0,2.7665530049533538,0.030343499546855546,0.0,0.5887051235462366,0.007109098474707114,0,,,,,,,,,,,
11.0,2002-12-18,2002.0,DECEMBER,12.0,3.6969123378621527,0.06096878321961092,0.0,1.2738907255563263,0.019809355685359936,0,,,,,,,,,,,
12.0,2002-12-18,2002.0,DECEMBER,12.0,2.2912272988173004,0.09964261451749064,0.0,0.6088325267521953,0.011251156926795881,0,,,,,,,,,,,
13.0,2002-12-18,2002.0,DECEMBER,12.0,1.8414558030688872,0.14294159677039506,0.0,0.3726716981689709,0.01508866709882156,0,Average,[TChl a],Perid,But fuco,Fuco,Zea,Gyr diester,,,,
11.0,2003-01-15,2003.0,JANUARY,1.0,5.3202170742900545,0.0982069373932227,0.0,1.6657109833679171,0.019661543632823034,0,2003,5.236635510795498,0.14409674810562445,0.005032939679165732,1.6520382221323746,0.04911313104594116,0,,,,
12.0,2003-01-15,2003.0,JANUARY,1.0,4.635585285570668,0.10285365088630945,0.0,1.4458444057395419,0.02024114019018974,0,,,,,,,,,,,
13.0,2003-01-15,2003.0,JANUARY,1.0,3.377511430028835,0.08344913937788455,0.0,0.9668559948494956,0.02141196948990703,0,,,,,,,,,,,
