STA,DATE,YEAR,MONTH,MONTH#,NO3_NO2,ZscoreNO3_NO2,meanZ,CUSUM,mean NO3_NO2,wetdryave,,,
1,11/18/2003,2003,NOVEMBER,11,6.37 ,2.953874862,,,,,,,
17,11/18/2003,2003,NOVEMBER,11,6.60 ,3.085777726,,,,,,,
18,11/18/2003,2003,NOVEMBER,11,4.11 ,1.657785847,2.565812812,-5.016637915,5.693333333,,,,
1,12/18/2003,2003,DECEMBER,12,9.34 ,4.657142284,,,,,,,
17,12/18/2003,2003,DECEMBER,12,4.60 ,1.938796298,,,,,,,
18,12/18/2003,2003,DECEMBER,12,2.13 ,0.522274233,2.372737605,-2.64390031,5.356666667,,,,
1,1/13/2004,2004,JANUARY,1,7.70 ,3.716617512,,,,,,,
17,1/13/2004,2004,JANUARY,1,9.40 ,4.691551727,,,,,,,
18,1/14/2004,2004,JANUARY,1,7.85 ,3.802641119,4.070270119,1.426369809,8.316666667,,,,
1,2/10/2004,2004,FEBRUARY,2,0.48 ,-0.423985446,,,,,,,
17,2/10/2004,2004,FEBRUARY,2,0.56 ,-0.378106189,,,,,,,
18,2/10/2004,2004,FEBRUARY,2,0.67 ,-0.31502221,-0.372371281,1.053998527,0.57,,,,
1,3/17/2004,2004,MARCH,3,0.80 ,-0.240468417,,,,,,,
17,3/17/2004,2004,MARCH,3,0.52 ,-0.401045817,,,,,,,
18,3/17/2004,2004,MARCH,3,0.37 ,-0.487069424,-0.376194553,0.677803975,0.563333333,,,,
1,4/17/2004,2004,APRIL,4,1.18 ,-0.022541946,,,,,,,
17,4/17/2004,2004,APRIL,4,0.53 ,-0.39531091,,,,,,,
18,4/17/2004,2004,APRIL,4,0.57 ,-0.372371281,-0.263408046,0.414395929,0.76,2.096539683,,,
1,5/11/2004,2004,MAY,5,0.77 ,-0.257673139,,,,,,,
17,5/11/2004,2004,MAY,5,0.66 ,-0.320757117,,,,,,,
18,5/11/2004,2004,MAY,5,0.70 ,-0.297817489,-0.292082581,0.122313347,0.71,,,,
1,6/15/2004,2004,JUNE,6,0.59 ,-0.360901467,,,,,,,
17,6/15/2004,2004,JUNE,6,0.28 ,-0.538683589,,,,,,,
18,6/15/2004,2004,JUNE,6,0.77 ,-0.257673139,-0.385752731,-0.263439384,0.546666667,,,,
1,7/13/2004,2004,JULY,7,0.43 ,-0.452659981,,,,,,,
17,7/13/2004,2004,JULY,7,0.69 ,-0.303552396,,,,,,,
18,7/13/2004,2004,JULY,7,0.41 ,-0.464129796,-0.406780724,-0.670220108,0.51,,,,
1,8/18/2004,2004,AUGUST,8,0.89 ,-0.188854253,,,,,,,
17,8/18/2004,2004,AUGUST,8,0.65 ,-0.326492024,,,,,,,
18,8/18/2004,2004,AUGUST,8,0.58 ,-0.366636374,-0.293994217,-0.964214325,0.706666667,,,,
1,9/14/2004,2004,SEPTEMBER,9,0.93 ,-0.165914624,,,,,,,
17,9/14/2004,2004,SEPTEMBER,9,0.43 ,-0.452659981,,,,,,,
18,9/14/2004,2004,SEPTEMBER,9,0.40 ,-0.469864703,-0.362813103,-1.327027428,0.586666667,,,,
1,10/12/2004,2004,OCTOBER,10,1.56 ,0.195384526,,,,,,,
17,10/12/2004,2004,OCTOBER,10,0.82 ,-0.228998603,,,,,,,
18,10/12/2004,2004,OCTOBER,10,1.22 ,0.000397683,-0.011072131,-1.33809956,1.2,,,,
1,11/15/2004,2004,NOVEMBER,11,0.82 ,-0.228998603,,,,,,,
17,11/15/2004,2004,NOVEMBER,11,1.14 ,-0.045481574,,,,,,,
18,11/15/2004,2004,NOVEMBER,11,1.70 ,0.275673226,0.000397683,-1.337701877,1.22,,,,
1,12/14/2004,2004,DECEMBER,12,1.23 ,0.00613259,,,,,,,
17,12/14/2004,2004,DECEMBER,12,1.28 ,0.034807126,,,,,,,
18,12/14/2004,2004,DECEMBER,12,1.16 ,-0.03401176,0.002309319,-1.335392558,1.223333333,,,,
1,1/10/2005,2005,JANUARY,1,2.22 ,0.573888397,,,,,,,
17,1/10/2005,2005,JANUARY,1,3.92 ,1.548822612,,,,,,,
18,1/10/2005,2005,JANUARY,1,1.71 ,0.281408133,0.801373047,-0.534019511,2.616666667,,,,
1,2/16/2005,2005,FEBRUARY,2,0.45 ,-0.441190167,,,,,,,
17,2/16/2005,2005,FEBRUARY,2,0.51 ,-0.406780724,,,,,,,
18,2/16/2005,2005,FEBRUARY,2,0.46 ,-0.43545526,-0.427808717,-0.961828228,0.473333333,,,,
1,3/17/2005,2005,MARCH,3,0.24 ,-0.561623217,,,,,,,
17,3/17/2005,2005,MARCH,3,0.98 ,-0.137240089,,,,,,,
18,3/17/2005,2005,MARCH,3,0.60 ,-0.35516656,-0.351343289,-1.313171517,0.606666667,,,,
1,4/26/2005,2005,APRIL,4,1.14 ,-0.045481574,,,,,,,
17,4/26/2005,2005,APRIL,4,0.24 ,-0.561623217,,,,,,,
18,4/26/2005,2005,APRIL,4,0.33 ,-0.510009053,-0.372371281,-1.685542798,0.57,,,,
1,5/17/2005,2005,MAY,5,1.03 ,-0.108565553,,,,,,,
17,5/17/2005,2005,MAY,5,0.33 ,-0.510009053,,,,,,,
18,5/17/2005,2005,MAY,5,0.69 ,-0.303552396,-0.307375667,-1.992918465,0.683333333,,,,
1,6/14/2005,2005,JUNE,6,0.25 ,-0.55588831,,,,,,,
17,6/14/2005,2005,JUNE,6,0.71 ,-0.292082581,,,,,,,
18,6/14/2005,2005,JUNE,6,0.39 ,-0.47559961,-0.441190167,-2.434108632,0.45,,,,
1,7/14/2005,2005,JULY,7,0.39 ,-0.47559961,,,,,,,
17,7/14/2005,2005,JULY,7,0.52 ,-0.401045817,,,,,,,
18,7/14/2005,2005,JULY,7,0.09 ,-0.647646824,-0.508097417,-2.94220605,0.333333333,0.824791667,,,
1,8/23/2005,2005,AUGUST,8,0.81 ,-0.23473351,,,,,,,
17,8/23/2005,2005,AUGUST,8,0.44 ,-0.446925074,,,,,,,
18,8/23/2005,2005,AUGUST,8,0.46 ,-0.43545526,-0.372371281,-3.314577331,0.57,,,,
1,9/13/2005,2005,SEPTEMBER,9,1.97 ,0.430515719,,,,,,,
17,9/13/2005,2005,SEPTEMBER,9,0.71 ,-0.292082581,,,,,,,
18,9/13/2005,2005,SEPTEMBER,9,0.41 ,-0.464129796,-0.108565553,-3.423142884,1.03,,,,
18,10/12/2005,2005,OCTOBER,10,1.71 ,0.281408133,,,,,,,
1,10/13/2005,2005,OCTOBER,10,2.91 ,0.96959699,,,,,,,
17,10/13/2005,2005,OCTOBER,10,2.40 ,0.677116726,0.642707283,-2.780435601,2.34,,,,
1,11/15/2005,2005,NOVEMBER,11,2.89 ,0.958127176,,,,,,,
17,11/15/2005,2005,NOVEMBER,11,2.69 ,0.843429033,,,,,,,
18,11/15/2005,2005,NOVEMBER,11,2.50 ,0.734465797,0.845340669,-1.935094932,2.693333333,,,,
1,12/21/2005,2005,DECEMBER,12,1.35 ,0.074951476,,,,,,,
17,12/21/2005,2005,DECEMBER,12,1.97 ,0.430515719,,,,,,,
18,12/21/2005,2005,DECEMBER,12,1.42 ,0.115095826,0.20685434,-1.728240592,1.58,,,,
1,1/17/2006,2006,JANUARY,1,1.21 ,-0.005337224,,,,,,,
17,1/17/2006,2006,JANUARY,1,1.03 ,-0.108565553,,,,,,,
18,1/17/2006,2006,JANUARY,1,0.61 ,-0.349431653,-0.15444481,-1.882685402,0.95,,,,
1,2/14/2006,2006,February,2,2.33 ,0.636972376,,,,,,,
17,2/14/2006,2006,February,2,0.08 ,-0.653381731,,,,,,,
18,2/14/2006,2006,February,2,,,-0.008204678,-1.89089008,1.205,,,,
1,3/13/2006,2006,March,3,0.13 ,-0.624707196,,,,,,,
17,3/13/2006,2006,March,3,1.90 ,0.390371369,,,,,,,
18,3/13/2006,2006,March,3,0.22 ,-0.573093031,-0.269142953,-2.160033033,0.75,,,,
1,4/18/2006,2006,April,4,0.37 ,-0.487069424,,,,,,,
17,4/18/2006,2006,April,4,0.38 ,-0.481334517,,,,,,,
18,4/18/2006,2006,April,4,0.12 ,-0.630442103,-0.532948681,-2.692981714,0.29,,,,
1,5/15/2006,2006,May,5,0.96 ,-0.148709903,,,,,,,
17,5/15/2006,2006,May,5,0.35 ,-0.498539239,,,,,,,
18,5/15/2006,2006,May,5,0.96 ,-0.148709903,-0.265319681,-2.958301396,0.756666667,,,,
1,6/15/2006,2006,June,6,0.93 ,-0.165914624,,,,,,,
17,6/15/2006,2006,June,6,0.45 ,-0.441190167,,,,,,,
18,6/15/2006,2006,June,6,0.31 ,-0.521478867,-0.376194553,-3.334495948,0.563333333,,,,
1,7/18/2006,2006,July,7,1.02 ,-0.11430046,,,,,,,
17,7/18/2006,2006,July,7,0.88 ,-0.19458916,,,,,,,
18,7/18/2006,2006,July,7,0.60 ,-0.35516656,-0.22135206,-3.555848008,0.833333333,,,,
1,8/24/2006,2006,August,8,1.49 ,0.155240176,,,,,,,
17,8/25/2006,2006,August,8,0.88 ,-0.19458916,,,,,,,
18,8/25/2006,2006,August,8,0.79 ,-0.246203324,-0.095184103,-3.651032111,1.053333333,1.0675,,,
1,9/12/2006,2006,Septemeber,9,2.84 ,0.92945264,,,,,,,
17,9/12/2006,2006,Septemeber,9,3.07 ,1.061355505,,,,,,,
18,9/12/2006,2006,Septemeber,9,4.74 ,2.019084998,1.336631047,-2.314401064,3.55,,,,
1,10/19/2006,2006,October,10,3.79,1.474268819,,,,,,,
17,10/19/2006,2006,October,10,3.21,1.141644205,,,,,,,
18,10/19/2006,2006,October,10,1.63,0.235528876,0.950480633,-1.363920431,2.876666667,,,,
1,11/14/2006,2006,November,11,3.01,1.026946062,,,,,,,
17,11/14/2006,2006,November,11,3.76,1.457064097,,,,,,,
18,11/14/2006,2006,November,11,2.19,0.556683676,1.013564612,-0.350355819,2.986666667,,,,
1,12/12/2006,2006,December,12,1.67,0.258468504,,,,,,,
17,12/12/2006,2006,December,12,1.88,0.378901554,,,,,,,
18,12/12/2006,2006,December,12,1.82,0.344492112,0.32728739,-0.023068429,1.79,,,,
1,1/16/2007,2007,January,1,0.39,-0.47559961,,,,,,,
17,1/16/2007,2007,January,1,0.33,-0.512876506,,,,,,,
18,1/16/2007,2007,January,1,0.35,-0.498539239,-0.495671785,-0.518740214,0.355,,,,
1,2/20/2007,2007,February,2,0.57,-0.372371281,,,,,,,
17,2/20/2007,2007,February,2,0.11,-0.63617701,,,,,,,
18,2/20/2007,2007,February,2,0.77,-0.257673139,-0.42207381,-0.940814024,0.483333333,,,,
1,3/13/2007,2007,March,3,0.14,-0.618972289,,,,,,,
17,3/13/2007,2007,March,3,0.43,-0.452659981,,,,,,,
18,3/13/2007,2007,March,3,0.08,-0.653381731,-0.575004667,-1.515818691,0.216666667,,,,
1,4/18/2007,2007,April,4,1.06,-0.091360831,,,,,,,
17,4/18/2007,2007,April,4,0.78,-0.251938231,,,,,,,
18,4/18/2007,2007,April,4,0.75,-0.269142953,-0.204147339,-1.71996603,0.863333333,1.575,,,
1,5/15/2007,2007,May,5,0.62,-0.343696746,,,,,,,
17,5/15/2007,2007,May,5,0.37,-0.487069424,,,,,,,
18,5/15/2007,2007,May,5,0.38,-0.481334517,-0.437366896,-2.157332926,0.456666667,,,,
1,6/12/2007,2007,June,6,0.52,-0.401045817,,,,,,,
17,6/12/2007,2007,June,6,0.41,-0.464129796,,,,,,,
18,6/12/2007,2007,June,6,0.3,-0.527213774,-0.464129796,-2.621462721,0.41,,,,
1,7/17/2007,2007,July,7,0.18,-0.59603266,,,,,,,
17,7/17/2007,2007,July,7,0.74,-0.27487786,,,,,,,
18,7/17/2007,2007,July,7,0.19,-0.590297753,-0.487069424,-3.108532146,0.37,,,,
1,8/14/2007,2007,August,8,0.86,-0.206058974,,,,,,,
17,8/14/2007,2007,August,8,1.23,0.00613259,,,,,,,
18,8/14/2007,2007,August,8,0.33,-0.510009053,-0.236645146,-3.345177291,0.806666667,,,,
1,9/12/2007,2007,September,9,1.34,0.069216569,,,,,,,
17,9/12/2007,2007,September,9,0.8,-0.240468417,,,,,,,
18,9/12/2007,2007,September,9,0.24,-0.561623217,-0.244291689,-3.58946898,0.793333333,,,,
1,10/18/2007,2007,October,10,1.01,-0.120035367,,,,,,,
17,10/18/2007,2007,October,10,0.44,-0.446925074,,,,,,,
18,10/18/2007,2007,October,10,0.38,-0.481334517,-0.349431653,-3.938900633,0.61,,,,
1,11/13/2007,2007,November,11,3.75,1.45132919,,,,,,,
17,11/13/2007,2007,November,11,3.59,1.359570676,,,,,,,
18,11/13/2007,2007,November,11,4.13,1.669255662,1.493385176,-2.445515457,3.823333333,,,,
1,12/11/2007,2007,December,12,3.66,1.399715026,,,,,,,
17,12/11/2007,2007,December,12,6.13,2.816237091,,,,,,,
18,12/11/2007,2007,December,12,4.7,1.996145369,2.070699162,-0.374816295,4.83,,,,
1,1/17/2008,2008,January,1,0.71,-0.292082581,,,,,,,
17,1/17/2008,2008,January,1,0.69,-0.303552396,,,,,,,
18,1/17/2008,2008,January,1,0.63,-0.337961839,-0.311198939,-0.686015233,0.676666667,,,,
1,2/12/2008,2008,February,2,0.63,-0.337961839,,,,,,,
17,2/12/2008,2008,February,2,1.27,0.029072219,,,,,,,
18,2/12/2008,2008,February,2,0.97,-0.142974996,-0.150621539,-0.836636772,0.956666667,,,,
1,3/13/2008,2008,March,3,0.23,-0.567358124,,,,,,,
17,3/13/2008,2008,March,3,0.71,-0.292082581,,,,,,,
18,3/13/2008,2008,March,3,0.16,-0.607502474,-0.48898106,-1.325617832,0.366666667,,,,
1,4/15/2008,2008,April,4,1.01,-0.120035367,,,,,,,
17,4/15/2008,2008,April,4,0.76,-0.263408046,,,,,,,
18,4/15/2008,2008,April,4,0.5,-0.412515631,-0.265319681,-1.590937513,0.756666667,,,,
1,5/14/2008,2008,May,5,2.41,0.682851633,,,,,,,
17,5/14/2008,2008,May,5,2.08,0.493599697,,,,,,,
18,5/14/2008,2008,May,5,0.63,-0.337961839,0.279496497,-1.311441016,1.706666667,,,,
1,6/17/2008,2008,June,6,0.85,-0.211793881,,,,,,,
17,6/17/2008,2008,June,6,1.06,-0.091360831,,,,,,,
18,6/17/2008,2008,June,6,0.25,-0.55588831,-0.286347674,-1.597788691,0.72,,,,
1,7/15/2008,2008,July,7,0.51,-0.406780724,,,,,,,
17,7/15/2008,2008,July,7,0.47,-0.429720353,,,,,,,
18,7/15/2008,2008,July,7,0.54,-0.389576003,-0.40869236,-2.006481051,0.506666667,,,,
1,8/13/2008,2008,August,8,0.39,-0.47559961,,,,,,,
17,8/13/2008,2008,August,8,0.63,-0.337961839,,,,,,,
18,8/13/2008,2008,August,8,0.33,-0.510009053,-0.441190167,-2.447671218,0.45,,,,
1,9/17/2008,2008,September,9,0.8,-0.240468417,,,,,,,
17,9/17/2008,2008,September,9,0.67,-0.31502221,,,,,,,
18,9/17/2008,2008,September,9,0.33,-0.510009053,-0.35516656,-2.802837778,0.6,,,,
1,10/16/2008,2008,October,10,0.89,-0.188854253,,,,,,,
17,10/16/2008,2008,October,10,0.07,-0.659116639,,,,,,,
18,10/16/2008,2008,October,10,0.09,-0.647646824,-0.498539239,-3.301377016,0.35,1.055438596,,,
1,11/11/2008,2008,November,11,1.49,0.155240176,,,,,,,
17,11/11/2008,2008,November,11,1.2,-0.011072131,,,,,,,
18,11/11/2008,2008,November,11,0.46,-0.43545526,-0.097095739,-3.398472755,1.05,,,,
1,12/17/2008,2008,December,12,0.6,-0.35516656,,,,,,,
17,12/17/2008,2008,December,12,1.24,0.011867497,,,,,,,
18,12/17/2008,2008,December,12,1.31,0.052011847,-0.097095739,-3.495568493,1.05,,,,
1,1/12/2009,2009,January,1,0.59,-0.360901467,,,,,,,
17,1/12/2009,2009,January,1,0.66,-0.320757117,,,,,,,
18,1/12/2009,2009,January,1,0.4,-0.469864703,-0.383841096,-3.879409589,0.55,,,,
1,2/10/2009,2009,February,2,0.22,-0.573093031,,,,,,,
17,2/10/2009,2009,February,2,0.22,-0.573093031,,,,,,,
18,2/10/2009,2009,February,2,0.2,-0.584562846,-0.576916303,-4.456325892,0.213333333,,,,
1,3/18/2009,2009,March,3,0.3,-0.527213774,,,,,,,
17,3/18/2009,2009,March,3,0.13,-0.624707196,,,,,,,
18,3/18/2009,2009,March,3,0.16,-0.607502474,-0.586474481,-5.042800374,0.196666667,,,,
1,4/17/2009,2009,April,4,0.36,-0.492804331,,,,,,,
17,4/17/2009,2009,April,4,0.07,-0.659116639,,,,,,,
18,4/17/2009,2009,April,4,0.15,-0.613237381,-0.588386117,-5.631186491,0.193333333,,,,
1,5/12/2009,2009,May,5,0.49,-0.418250539,,,,,,,
17,5/12/2009,2009,May,5,0.45,-0.441190167,,,,,,,
18,5/12/2009,2009,May,5,0.45,-0.441190167,-0.433543624,-6.064730115,0.463333333,,,,
1,6/16/2009,2009,June,6,0.23,-0.567358124,,,,,,,
17,6/16/2009,2009,June,6,0.29,-0.532948681,,,,,,,
18,6/16/2009,2009,June,6,0.42,-0.458394889,-0.519567231,-6.584297347,0.313333333,,,,
1,7/15/2009,2009,July,7,0.56,-0.378106189,,,,,,,
17,7/15/2009,2009,July,7,0.41,-0.464129796,,,,,,,
18,7/15/2009,2009,July,7,0.37,-0.487069424,-0.443101803,-7.027399149,0.446666667,,,,
1,8/18/2009,2009,August,8,0.41,-0.464129796,,,,,,,
17,8/17/2009,2009,August,8,0.34,-0.504274146,,,,,,,
18,8/18/2009,2009,August,8,0.37,-0.487069424,-0.485157789,-7.512556938,0.373333333,,,,
1,9/14/2009,2009,September,9,1.83,0.350227019,,,,,,,
17,9/14/2009,2009,September,9,2.21,0.56815349,,,,,,,
18,9/14/2009,2009,September,9,0.95,-0.15444481,0.254645233,-7.257911705,1.663333333,,,,
1,10/13/2009,2009,October,10,1.08,-0.079891017,,,,,,,
17,10/13/2009,2009,October,10,0.61,-0.349431653,,,,,,,
18,10/13/2009,2009,October,10,0.44,-0.446925074,-0.292082581,-7.549994286,0.71,,,,
1,11/17/2009,2009,November,11,4.9,2.110843512,,,,,,,
17,11/17/2009,2009,November,11,4.43,1.841302876,,,,,,,
18,11/17/2009,2009,November,11,5.21,2.288625633,2.08025734,-5.469736946,4.846666667,,,,
1,12/15/2009,2009,December,12,4.07,1.634846219,,,,,,,
17,12/15/2009,2009,December,12,4.66,1.97320574,,,,,,,
18,12/15/2009,2009,December,12,4.71,2.001880276,1.869977412,-3.599759534,4.48,,,,
1,1/20/2010,2010,January,1,1.04,-0.102830646,,,,,,,
17,1/20/2010,2010,January,1,2.02,0.459190254,,,,,,,
18,1/20/2010,2010,January,1,1.82,0.344492112,0.23361724,-3.366142294,1.626666667,,,,
1,2/16/2010,2010,February,2,0.22,-0.573093031,,,,,,,
17,2/16/2010,2010,February,2,0.19,-0.590297753,,,,,,,
18,2/16/2010,2010,February,2,0.16,-0.607502474,-0.590297753,-3.956440047,0.19,,,,
1,3/17/2010,2010,March,3,1.78,0.321552483,,,,,,,
17,3/17/2010,2010,March,3,1.14,-0.045481574,,,,,,,
18,3/17/2010,2010,March,3,1.78,0.321552483,0.199207797,-3.75723225,1.566666667,,,,
1,4/14/2010,2010,April,4,3.96,1.57176224,,,,,,,
17,4/14/2010,2010,April,4,1.62,0.229793969,,,,,,,
18,4/14/2010,2010,April,4,0.87,-0.200324067,0.533744047,-3.223488203,2.15,,,,
1,5/17/2010,2010,May,5,0.75,-0.269142953,,,,,,,
17,5/17/2010,2010,May,5,0.48,-0.423985446,,,,,,,
18,5/17/2010,2010,May,5,0.44,-0.446925074,-0.380017824,-3.603506027,0.556666667,,,,
1,6/15/2010,2010,June,6,0.53,-0.39531091,,,,,,,
17,6/15/2010,2010,June,6,0.23,-0.567358124,,,,,,,
18,6/15/2010,2010,June,6,0.37,-0.487069424,-0.483246153,-4.08675218,0.376666667,,,,
1,7/12/2010,2010,July,7,0.79,-0.246203324,,,,,,,
17,7/12/2010,2010,July,7,0.21,-0.578827939,,,,,,,
18,7/12/2010,2010,July,7,0.88,-0.19458916,-0.339873474,-4.426625654,0.626666667,,,,
1,8/17/2010,2010,August,8,1.20,-0.011072131,,,,,,,
17,8/17/2010,2010,August,8,0.42,-0.458394889,,,,,,,
18,8/17/2010,2010,August,8,0.36,-0.492804331,-0.320757117,-4.747382771,0.66,,,,
1,9/15/2010,2010,September,9,0.98,-0.137240089,,,,,,,
17,9/15/2010,2010,September,9,0.49,-0.418250539,,,,,,,
18,9/15/2010,2010,September,9,0.92,-0.171649531,-0.242380053,-4.989762824,0.796666667,,,,
1,10/13/2010,2010,October,10,2.36,0.654119748,,,,,,,
17,10/13/2010,2010,October,10,2.55,0.762796239,,,,,,,
18,10/13/2010,2010,October,10,3.03,1.035548422,0.817488136,-4.172274688,2.644766667,,,,
1,11/16/2010,2010,November,11,7.07,3.355318362,,,,,,,
17,11/16/2010,2010,November,11,2.63,0.811370902,,,,,,,
18,11/16/2010,2010,November,11,2.33,0.638291405,1.601660223,-2.570614465,4.012133333,,,,
1,12/8/2010,2010,December,12,1.06,-0.089124218,,,,,,,
17,12/8/2010,2010,December,12,2.19,0.554102968,,,,,,,
18,12/8/2010,2010,December,12,1.20,-0.013079349,0.150633134,-2.419981331,1.481966667,,,,
1,1/19/2011,2011,January,1,0.62,-0.345589265,,,,,,,
17,1/19/2011,2011,January,1,0.60,-0.356772334,,,,,,,
18,1/19/2011,2011,January,1,0.91,-0.175778665,-0.292713421,-2.712694752,0.7089,,,,
1,2/17/2011,2011,February,2,0.48,-0.422150275,,,,,,,
17,2/17/2011,2011,February,2,0.25,-0.553307602,,,,,,,
18,2/17/2011,2011,February,2,0.20,-0.582842374,-0.519433417,-3.232128169,0.313566667,,,,
1,3/17/2011,2011,March,3,0.37,-0.488847246,,,,,,,
17,3/17/2011,2011,March,3,0.72,-0.284569853,,,,,,,
18,3/17/2011,2011,March,3,0.72,-0.287150561,-0.353522553,-3.585650723,0.602866667,,,,
1,4/13/2011,2011,April,4,0.34,-0.50645341,,,,,,,
17,4/13/2011,2011,April,4,1.06,-0.089812406,,,,,,,
18,4/13/2011,2011,April,4,0.86,-0.205485484,-0.267250433,-3.852901156,0.7533,,,,
1,5/18/2011,2011,May,5,0.72,-0.286347674,,,,,,,
17,5/18/2011,2011,May,5,0.5,-0.412515631,,,,,,,
18,5/18/2011,2011,May,5,0.28,-0.538683589,-0.412515631,-4.265416788,0.5,,,,
1,6/14/2011,2011,June,6,0.85,-0.211793881,,,,,,,
17,6/14/2011,2011,June,6,0.12,-0.630442103,,,,,,,
18,6/14/2011,2011,June,6,0.17,-0.601767567,-0.481334517,-4.746751305,0.38,,,,
1,7/11/2011,2011,July,7,0.53,-0.39531091,,,,,,,
17,7/11/2011,2011,July,7,0.68,-0.309287303,,,,,,,
18,7/11/2011,2011,July,7,0.54,-0.389576003,-0.364724739,-5.111476043,0.583333333,,,,
1,8/16/2011,2011,August,8,1.19,-0.016807039,,,,,,,
17,8/16/2011,2011,August,8,0.38,-0.481334517,,,,,,,
18,8/16/2011,2011,August,8,0.16,-0.607502474,-0.36854801,-5.480024053,0.576666667,,,,
1,9/13/2011,2011,September,9,0.83,-0.223263696,,,,,,,
17,9/13/2011,2011,September,9,0.5,-0.412515631,,,,,,,
18,9/13/2011,2011,September,9,0.1,-0.641911917,-0.425897081,-5.905921135,0.476666667,,,,
1,10/11/2011,2011,October,10,1.41,0.109360919,,,,,,,
17,10/11/2011,2011,October,10,0.62,-0.343696746,,,,,,,
18,10/11/2011,2011,October,10,0.32,-0.51574396,-0.250026596,-6.15594773,0.783333333,,,,
1,11/15/2011,2011,November,11,3.80,1.480003726,,,,,,,
17,11/15/2011,2011,November,11,8.67,4.272903505,,,,,,,
18,11/15/2011,2011,November,11,6.63,3.102982448,2.951963226,-3.203984504,6.366666667,,,,
1,12/13/2011,2011,December,12,9.80,4.920948012,,,,,,,
17,12/13/2011,2011,December,12,7.46,3.578979741,,,,,,,
18,12/13/2011,2011,December,12,3.90,1.537352797,3.345760183,0.141775679,7.053333333,,,,
1,1/9/2012,2012,January,1,1.21,-0.005337224,,,,,,,
17,1/9/2012,2012,January,1,2.38,0.665646912,,,,,,,
18,1/9/2012,2012,January,1,0.61,-0.349431653,0.103626011,0.245401691,1.4,,,,
1,2/23/2012,2012,February,2,0.26,-0.550153403,,,,,,,
17,2/23/2012,2012,February,2,0.17,-0.601767567,,,,,,,
18,2/23/2012,2012,February,2,0.21,-0.578827939,-0.576916303,-0.331514612,0.213333333,,,,
1,3/12/2012,2012,March,3,0.38,-0.481334517,,,,,,,
17,3/12/2012,2012,March,3,0.21,-0.578827939,,,,,,,
18,3/12/2012,2012,March,3,0.20,-0.584562846,-0.548241767,-0.879756379,0.263333333,,,,
1,4/16/2012,2012,April,4,0.30,-0.527213774,,,,,,,
17,4/16/2012,2012,April,4,0.18,-0.59603266,,,,,,,
18,4/16/2012,2012,April,4,0.10,-0.641911917,-0.588386117,-1.468142496,0.193333333,,,,
1,5/16/2012,2012,May,5,0.25,-0.55588831,,,,,,,
17,5/16/2012,2012,May,5,0.35,-0.498539239,,,,,,,
18,5/16/2012,2012,May,5,0.13,-0.624707196,-0.559711581,-2.027854078,0.243333333,,,,
1,6/13/2012,2012,June,6,0.46,-0.43545526,,,,,,,
17,6/13/2012,2012,June,6,0.33,-0.510009053,,,,,,,
18,6/13/2012,2012,June,6,0.31,-0.521478867,-0.48898106,-2.516835138,0.366666667,,,,
1,7/17/2012,2012,July,7,0.77,-0.257673139,,,,,,,
17,7/17/2012,2012,July,7,0.56,-0.378106189,,,,,,,
18,7/17/2012,2012,July,7,0.32,-0.51574396,-0.383841096,-2.900676234,0.55,,,,
