STA,DATE,YEAR,MONTH,MONTH#,CHL_A,Zscore CHL,meanZ,CUSUM,mean CHL,3 month running ave,12 month ave,,,
16,10/14/2003,2003,OCTOBER,10,4.544,-0.275187464,-0.504776759,-7.599441626,3.41,9.14,,,,
2,11/18/2003,2003,NOVEMBER,11,1.754,-0.838051541,,,,,,,,
16,11/18/2003,2003,NOVEMBER,11,2.152,-0.75789608,-0.797973811,-8.397415437,1.95,3.12,,,,
2,12/18/2003,2003,DECEMBER,12,6.904,0.201184593,,,,,,,,
16,12/18/2003,2003,DECEMBER,12,8.335,0.489901658,0.345543125,-8.051872311,7.62,4.33,8.32,,,
16,1/13/2004,2004,JANUARY,1,4.759,-0.231820373,,,,,,,,
2,1/14/2004,2004,JANUARY,1,7.924,0.40706224,0.087620934,-7.964251378,6.34,5.30,,,,
2,2/10/2004,2004,FEBRUARY,2,8.451,0.513391324,,,,,,,,
16,2/10/2004,2004,FEBRUARY,2,6.827,0.185645896,0.34951861,-7.614732767,7.64,7.20,,,,
2,3/17/2004,2004,MARCH,3,5.984,0.015507253,,,,,,,,
16,3/17/2004,2004,MARCH,3,5.535,-0.075061153,-0.02977695,-7.644509717,5.76,6.58,,,,
2,4/17/2004,2004,APRIL,4,5.335,-0.115421405,,,,,,,,
16,4/17/2004,2004,APRIL,4,6.429,0.105288634,-0.005066386,-7.649576103,5.88,6.43,,,,
2,5/11/2004,2004,MAY,5,3.108,-0.564873174,,,,,,,,
16,5/11/2004,2004,MAY,5,4.118,-0.36103372,-0.462953447,-8.11252955,3.61,5.09,,,,
2,6/15/2004,2004,JUNE,6,21.325,3.11136058,,,,,,,,
16,6/15/2004,2004,JUNE,6,21.732,3.193453333,3.152406957,-4.960122593,21.53,10.34,,,,
2,7/13/2004,2004,JULY,7,19.875,2.818607491,,,,,,,,
16,7/13/2004,2004,JULY,7,16.135,2.063911134,2.441259312,-2.518863281,18.00,14.38,,,,
2,8/18/2004,2004,AUGUST,8,16.398,2.117005046,,,,,,,,
16,8/18/2004,2004,AUGUST,8,14.691,1.772550473,1.94477776,-0.574085521,15.54,18.36,,,,
2,9/14/2004,2004,SEPTEMBER,9,9.674,0.760032826,,,,,,,,
16,9/14/2004,2004,SEPTEMBER,9,8.899,0.603677209,0.681855017,0.107769496,9.29,14.28,,,,
2,10/12/2004,2004,OCTOBER,10,5.641,-0.053650039,,,,,,,,
16,10/12/2004,2004,OCTOBER,10,3.574,-0.470928633,-0.262289336,-0.15451984,4.61,9.81,,,,
2,11/15/2004,2004,NOVEMBER,11,3.912,-0.402653212,,,,,,,,
16,11/15/2004,2004,NOVEMBER,11,2.721,-0.643028785,-0.522840998,-0.677360839,3.32,5.74,,,,
2,12/14/2004,2004,DECEMBER,12,2.801,-0.626789837,,,,,,,,
16,12/14/2004,2004,DECEMBER,12,2.680,-0.651219898,-0.639004867,-1.316365706,2.74,3.55,8.69,,,
2,1/10/2005,2005,JANUARY,1,10.834,0.99427364,,,,,,,,
16,1/10/2005,2005,JANUARY,1,5.922,0.00293907,0.498606355,-0.817759351,8.38,4.81,,,,
2,2/16/2005,2005,FEBRUARY,2,2.616,-0.664246169,,,,,,,,
16,2/16/2005,2005,FEBRUARY,2,2.100,-0.768256557,-0.716251363,-1.534010714,2.36,4.49,,,,
2,3/17/2005,2005,MARCH,3,1.120,-0.966041973,,,,,,,,
16,3/17/2005,2005,MARCH,3,1.087,-0.972636838,-0.969339406,-2.50335012,1.10,3.95,,,,
2,4/26/2005,2005,APRIL,4,3.418,-0.502363215,,,,,,,,
16,4/26/2005,2005,APRIL,4,3.399,-0.506106629,-0.504234922,-3.007585042,3.41,2.29,,,,
2,5/17/2005,2005,MAY,5,8.441,0.511228015,,,,,,,,
16,5/17/2005,2005,MAY,5,8.556,0.534564313,0.522896164,-2.484688878,8.50,4.34,,,,
2,6/14/2005,2005,JUNE,6,27.824,4.422858904,,,,,,,,
16,6/15/2005,2005,JUNE,6,11.796,1.188279318,2.805569111,0.320880233,19.81,10.57,,,,
2,7/14/2005,2005,JULY,7,15.016,1.838105613,,,,,,,,
16,7/14/2005,2005,JULY,7,14.908,1.816303005,1.827204309,2.148084542,14.96,14.42,,,,
2,8/23/2005,2005,AUGUST,8,15.001,1.835137117,,,,,,,,
16,8/24/2005,2005,AUGUST,8,12.041,1.237700447,1.536418782,3.684503324,13.52,16.10,,,,
2,9/13/2005,2005,SEPTEMBER,9,11.777,1.184537923,,,,,,,,
16,9/13/2005,2005,SEPTEMBER,9,13.103,1.452025494,1.318281709,5.002785032,12.44,13.64,,,,
16,10/11/2005,2005,OCTOBER,10,3.7355,-0.438263063,,,,,,,,
2,10/12/2005,2005,OCTOBER,10,3.4838,-0.48905644,-0.463659752,4.539125281,3.61,9.86,,,,
2,11/15/2005,2005,NOVEMBER,11,3.9667,-0.391606611,,,,,,,,
16,11/15/2005,2005,NOVEMBER,11,4.5238,-0.279183129,-0.33539487,4.203730411,4.25,6.76,,,,
2,12/21/2005,2005,DECEMBER,12,2.8999,-0.606888197,,,,,,,,
16,12/21/2005,2005,DECEMBER,12,2.8738,-0.61215521,-0.609521703,3.594208708,2.89,3.58,7.94,,,
2,1/17/2006,2006,JANUARY,1,8.8553,0.594919034,,,,,,,,
16,1/17/2006,2006,JANUARY,1,6.5289,0.12544858,0.360183807,3.954392515,7.69,4.94,,,,
2,2/14/2006,2006,February,2,7.7049,0.362766863,,,,,,,,
16,2/14/2006,2006,February,2,7.5314,0.327754344,0.345260604,4.299653118,7.62,6.07,,,,
2,3/13/2006,2006,March,3,7.3952,0.300269013,,,,,,,,
16,3/13/2006,2006,March,3,7.0607,0.232766491,0.266517752,4.56617087,7.23,7.51,,,,
2,4/18/2006,2006,April,4,2.0039,-0.787702127,,,,,,,,
16,4/18/2006,2006,April,4,2.5667,-0.674128377,-0.730915252,3.835255618,2.29,5.71,,,,
2,5/15/2006,2006,May,5,0.9303,-1.004355961,,,,,,,,
16,5/15/2006,2006,May,5,1.3180,-0.926117612,-0.965236786,2.870018832,1.12,3.55,,,,
2,6/15/2006,2006,June,6,13.7333,1.579305586,,,,,,,,
16,6/15/2006,2006,June,6,20.0881,2.86171224,2.220508913,5.090527745,16.91,6.77,,,,
2,7/18/2006,2006,July,7,16.3744,2.112282897,,,,,,,,
16,7/18/2006,2006,July,7,13.1527,1.462139774,1.787211335,6.87773908,14.76,10.93,,,,
2,8/24/2006,2006,August,8,13.5991,1.552223857,,,,,,,,
16,8/24/2006,2006,August,8,15.6476,1.96561374,1.758918798,8.636657878,14.62,15.43,,,,
2,9/12/2006,2006,Septemeber,9,3.3815,-0.509700709,,,,,,,,
16,9/12/2006,2006,Septemeber,9,5.4568,-0.090902552,-0.300301631,8.336356248,4.42,11.27,,,,
16,10/18/2006,2006,October,10,23.140,3.477589509,,,,,,,,
2,10/19/2006,2006,October,10,7.545,0.330498841,1.904044175,10.24040042,15.34,11.46,,,,
2,11/14/2006,2006,November,11,2.882,-0.610500439,,,,,,,,
16,11/14/2006,2006,November,11,7.062,0.233028832,-0.188735803,10.05166462,4.97,8.24,,,,
2,12/12/2006,2006,December,12,5.938,0.006204215,,,,,,,,
16,12/12/2006,2006,December,12,12.098,1.249299983,0.627752099,10.67941672,9.02,9.78,8.83,,,
2,1/16/2007,2007,January,1,15.638,1.963676448,,,,,,,,
16,1/16/2007,2007,January,1,17.384,2.31602145,2.139848949,12.81926567,16.51,10.17,,,,
2,2/20/2007,2007,February,2,5.827,-0.016195725,,,,,,,,
16,2/21/2007,2007,February,2,3.945,-0.395985699,-0.206090712,12.61317496,4.89,10.14,,,,
2,3/13/2007,2007,March,3,2.741,-0.638954417,,,,,,,,
16,3/13/2007,2007,March,3,2.471,-0.693440758,-0.666197587,11.94697737,2.61,8.00,,,,
2,4/18/2007,2007,April,4,5.018,-0.179452945,,,,,,,,
16,4/18/2007,2007,April,4,8.913,0.606562967,0.213555011,12.16053238,6.97,4.82,,,,
2,5/15/2007,2007,May,5,3.753,-0.434731541,,,,,,,,
16,5/15/2007,2007,May,5,7.565,0.334534867,-0.050098337,12.11043404,5.66,5.08,,,,
2,6/12/2007,2007,June,6,17.007,2.239942374,,,,,,,,
16,6/12/2007,2007,June,6,24.377,3.727217669,2.983580022,15.09401406,20.69,11.11,,,,
2,7/17/2007,2007,July,7,16.196,2.076281552,,,,,,,,
16,7/17/2007,2007,July,7,17.375,2.314205238,2.195243395,17.28925746,16.79,14.38,,,,
2,8/14/2007,2007,August,8,10.210,0.868299202,,,,,,,,
16,8/14/2007,2007,August,8,14.263,1.686199714,1.277249458,18.56650692,12.24,16.57,,,,
16,9/11/2007,2007,September,9,12.466,1.323562848,,,,,,,,
2,9/12/2007,2007,September,9,13.248,1.481371434,1.402467141,19.96897406,12.86,13.96,,,,
2,10/18/2007,2007,October,10,2.733,-0.640568827,,,,,,,,
16,10/18/2007,2007,October,10,4.891,-0.205081706,-0.422825266,19.54614879,3.81,9.64,,,,
2,11/13/2007,2007,November,11,0.963,-0.997757059,,,,,,,,
16,11/13/2007,2007,November,11,3.145,-0.557426708,-0.777591883,18.76855691,2.05,6.24,,,,
2,12/10/2007,2007,December,12,1.229,-0.944077924,,,,,,,,
16,12/11/2007,2007,December,12,2.293,-0.729361382,-0.836719653,17.93183725,1.76,2.54,8.90,,,
2,1/15/2008,2008,January,1,3.529,-0.479935023,,,,,,,,
16,1/15/2008,2008,January,1,2.818,-0.62341572,-0.551675372,17.38016188,3.17,2.33,,,,
2,2/12/2008,2008,February,2,6.068,0.032438379,,,,,,,,
16,2/12/2008,2008,February,2,5.631,-0.055748772,-0.011655197,17.36850669,5.85,3.59,,,,
2,3/13/2008,2008,March,3,1.886,-0.811494495,,,,,,,,
16,3/13/2008,2008,March,3,1.997,-0.789094555,-0.800294525,16.56821216,1.94,3.65,,,,
2,4/15/2008,2008,April,4,0.931,-1.0042147,,,,,,,,
16,4/15/2008,2008,April,4,1.046,-0.981007555,-0.992611127,15.57560103,0.99,2.93,,,,
2,5/14/2008,2008,May,5,3.943,-0.396389301,,,,,,,,
16,5/15/2008,2008,May,5,4.122,-0.360266875,-0.378328088,15.19727294,4.03,2.32,,,,
2,6/17/2008,2008,June,6,10.725,0.972226852,,,,,,,,
16,6/17/2008,2008,June,6,11.07,1.041848287,1.007037569,16.20431051,10.90,5.31,,,,
2,7/15/2008,2008,July,7,12.685,1.367757324,,,,,,,,
16,7/15/2008,2008,July,7,14.726,1.779633698,1.573695511,17.77800603,13.71,9.55,,,,
2,8/13/2008,2008,August,8,7.441,0.30951151,,,,,,,,
16,8/13/2008,2008,August,8,7.384,0.298008838,0.303760174,18.0817662,7.41,10.67,,,,
2,9/16/2008,2008,September,9,22.388,3.325834961,,,,,,,,
16,9/16/2008,2008,September,9,16.900,2.218349639,2.7720923,20.8538585,19.64,13.59,,,,
2,10/16/2008,2008,October,10,1.742,-0.840553877,,,,,,,,
16,10/16/2008,2008,October,10,5.174,-0.147971949,-0.494262913,20.35959559,3.46,10.17,,,,
2,11/11/2008,2008,November,11,2.135,-0.761245981,,,,,,,,
16,11/11/2008,2008,November,11,3.668,-0.451884648,-0.606565315,19.75303027,2.90,8.67,,,,
2,12/17/2008,2008,December,12,6.027,0.024164527,,,,,,,,
16,12/18/2008,2008,December,12,4.640,-0.255733822,-0.115784648,19.63724562,5.33,3.90,6.39,,,
2,1/12/2009,2009,January,1,7.711,0.363997851,,,,,,,,
16,1/12/2009,2009,January,1,6.878,0.1958974,0.279947626,19.91719325,7.29,5.18,,,,
2,2/11/2009,2009,February,2,5.302,-0.122141387,,,,,,,,
16,2/10/2009,2009,February,2,4.505,-0.282976992,-0.20255919,19.71463406,4.90,5.84,,,,
2,3/18/2009,2009,March,3,4.057,-0.373383957,,,,,,,,
16,3/18/2009,2009,March,3,3.796,-0.426054087,-0.399719022,19.31491504,3.93,5.37,,,,
2,4/17/2009,2009,April,4,2.726,-0.641981436,,,,,,,,
16,4/17/2009,2009,April,4,2.316,-0.724719953,-0.683350695,18.63156434,2.52,3.78,,,,
2,5/12/2009,2009,May,5,3.735,-0.438363963,,,,,,,,
16,5/12/2009,2009,May,5,8.765,0.57669638,0.069166208,18.70073055,6.25,4.23,,,,
2,6/16/2009,2009,June,6,7.808,0.383572573,,,,,,,,
16,6/16/2009,2009,June,6,14.867,1.808087676,1.095830124,19.79656068,11.34,6.70,,,,
2,7/15/2009,2009,July,7,12.242,1.278359365,,,,,,,,
16,7/15/2009,2009,July,7,8.310,0.484876806,0.881618086,20.67817876,10.28,9.29,,,,
2,8/18/2009,2009,August,8,15.623,1.960649429,,,,,,,,
16,8/17/2009,2009,August,8,17.271,2.293217907,2.126933668,22.80511243,16.45,12.69,,,,
2,9/14/2009,2009,September,9,4.935,-0.19620245,,,,,,,,
16,9/14/2009,2009,September,9,22.917,3.432587828,1.618192689,24.42330512,13.93,13.55,,,,
2,10/13/2009,2009,October,10,2.278,-0.732388401,,,,,,,,
16,10/13/2009,2009,October,10,5.163,-0.150191763,-0.441290082,23.98201504,3.72,11.36,,,,
2,11/17/2009,2009,November,11,2.271,-0.73380101,,,,,,,,
16,11/16/2009,2009,November,11,3.330,-0.520093474,-0.626947242,23.35506779,2.80,6.82,,,,
2,12/14/2009,2009,December,12,4.721,-0.23938792,,,,,,,,
16,12/14/2009,2009,December,12,5.689,-0.044044299,-0.14171611,23.21335169,5.21,3.91,7.39,,,
2,1/20/2010,2010,January,1,8.549,0.533107308,,,,,,,,
16,1/20/2010,2010,January,1,3.596,-0.466414339,0.033346484,23.24669817,6.07,4.69,,,,
2,2/16/2010,2010,February,2,8.031,0.428574254,,,,,,,,
16,2/16/2010,2010,February,2,5.207,-0.141312507,0.143630874,23.39032904,6.62,5.97,,,,
2,3/17/2010,2010,March,3,1.774,-0.834096237,,,,,,,,
16,3/17/2010,2010,March,3,1.786,-0.831674621,-0.832885429,22.55744361,1.78,4.82,,,,
2,4/14/2010,2010,April,4,1.872,-0.814319713,,,,,,,,
16,4/14/2010,2010,April,4,2.035,-0.781426107,-0.79787291,21.7595707,1.95,3.45,,,,
2,5/17/2010,2010,May,5,1.451,-0.899278044,,,,,,,,
16,5/17/2010,2010,May,5,3.182,-0.549960061,-0.724619052,21.03495165,2.32,2.02,,,,
2,6/15/2010,2010,June,6,6.090,0.036878006,,,,,,,,
16,6/15/2010,2010,June,6,8.399,0.502837118,0.269857562,21.30480921,7.24,3.84,,,,
2,7/12/2010,2010,July,7,9.214,0.667305146,,,,,,,,
16,7/12/2010,2010,July,7,13.456,1.523346096,1.095325621,22.40013484,11.34,6.97,,,,
2,8/17/2010,2010,August,8,10.113,0.84872448,,,,,,,,
16,8/17/2010,2010,August,8,10.690,0.965163808,0.906944144,23.30707898,10.40,9.66,,,,
2,9/15/2010,2010,September,9,15.021,1.83916507,,,,,,,,
16,9/15/2010,2010,September,9,12.463,1.322957444,1.581061257,24.88814024,13.74,11.83,,,,
2,10/13/2010,2010,October,10,3.527,-0.480338626,,,,,,,,
16,10/13/2010,2010,October,10,2.257,-0.736626227,-0.608482427,24.27965781,2.89,9.01,,,,
2,11/16/2010,2010,November,11,0.999,-0.990492214,,,,,,,,
16,11/16/2010,2010,November,11,1.748,-0.839343069,-0.914917642,23.36474017,1.37,6.00,,,,
2,12/8/2010,2010,December,12,3.780,-0.429282907,,,,,,,,
16,12/8/2010,2010,December,12,2.755,-0.636129199,-0.532706053,22.83203411,3.27,2.51,5.90,,,
2,1/19/2011,2011,January,1,6.573,0.134348016,,,,,,,,
16,1/19/2011,2011,January,1,4.145,-0.355625446,-0.110638715,22.7213954,5.36,3.33,,,,
2,2/17/2011,2011,February,2,3.402,-0.505563783,,,,,,,,
16,2/17/2011,2011,February,2,3.034,-0.579826648,-0.542695215,22.17870018,3.22,3.95,,,,
2,3/17/2011,2011,March,3,8.703,0.564184702,,,,,,,,
16,3/17/2011,2011,March,3,2.177,-0.752770328,-0.094292813,22.08440737,5.44,4.67,,,,
2,4/13/2011,2011,April,4,2.101,-0.768107224,,,,,,,,
16,4/13/2011,2011,April,4,1.507,-0.887977173,-0.828042199,21.25636517,1.80,3.49,,,,
2,5/18/2011,2011,May,5,4.007,-0.38347402,,,,,,,,
16,5/18/2011,2011,May,5,4.783,-0.226876242,-0.305175131,20.95119004,4.40,3.88,,,,
2,6/14/2011,2011,June,6,10.315,0.889488335,,,,,,,,
16,6/14/2011,2011,June,6,9.567,0.738540991,0.814014663,21.7652047,9.94,5.38,,,,
2,7/11/2011,2011,July,7,3.805,-0.424237875,,,,,,,,
16,7/11/2011,2011,July,7,6.752,0.170470441,-0.126883717,21.63832099,5.28,6.54,,,,
2,8/16/2011,2011,August,8,15.934,2.023409621,,,,,,,,
16,8/16/2011,2011,August,8,12.702,1.371187945,1.697298783,23.33561977,14.32,9.85,,,,
2,9/13/2011,2011,September,9,11.799,1.188961406,,,,,,,,
16,9/13/2011,2011,September,9,9.027,0.62956831,0.909264858,24.24488463,10.41,10.00,,,,
2,10/11/2011,2011,October,10,8.035,0.429381459,,,,,,,,
16,10/11/2011,2011,October,10,3.695,-0.446436014,-0.008527277,24.23635735,5.87,10.20,,,,
2,11/15/2011,2011,November,11,3.564,-0.472871979,,,,,,,,
16,11/15/2011,2011,November,11,2.222,-0.743689272,-0.608280625,23.62807673,2.89,6.39,,,,
2,12/14/2011,2011,December,12,1.893,-0.810081886,,,,,,,,
16,12/13/2011,2011,December,12,0.538,-1.083522595,-0.946802241,22.68127448,1.22,3.32,5.92,,,
2,1/9/2012,2012,January,1,2.397,-0.708374051,,,,,,,,
16,1/9/2012,2012,January,1,1.576,-0.874052886,-0.791213469,21.89006102,1.99,2.03,,,,
2,2/23/2012,2012,February,2,2.337,-0.720482127,,,,,,,,
16,2/23/2012,2012,February,2,2.457,-0.696265975,-0.708374051,21.18168697,2.40,1.87,,,,
2,3/12/2012,2012,March,3,2.583,-0.670839016,,,,,,,,
16,3/12/2012,2012,March,3,2.710,-0.645210256,-0.658024636,20.52366233,2.65,2.34,,,,
2,4/16/2012,2012,April,4,2.358,-0.7162443,,,,,,,,
16,4/16/2012,2012,April,4,1.370,-0.915623946,-0.815934123,19.70772821,1.86,2.30,,,,
2,5/16/2012,2012,May,5,4.614,-0.260980655,,,,,,,,
16,5/16/2012,2012,May,5,3.737,-0.437960361,-0.349470508,19.3582577,4.18,2.90,,,,
2,6/13/2012,2012,June,6,9.995,0.824911931,,,,,,,,
16,6/13/2012,2012,June,6,12.075,1.244658554,1.034785243,20.39304294,11.04,5.69,,,,
2,7/17/2012,2012,July,7,9.775,0.780515654,,,,,,,,
