9,1/25/1995,1995,JANUARY,1,1.00,-0.543011369,,,,,,,,,,,,,,,
10,10/16/2003,2003,OCTOBER,10,1.68,-0.407668178,-0.280286351,-32.82,2.32,,,,,,,,,,,,
9,11/17/2003,2003,NOVEMBER,11,8.01 ,0.852217705,,,,,,,,,,,,,,,
10,11/17/2003,2003,NOVEMBER,11,8.1 ,0.870130775,0.86117424,-31.96,8.055,,,,,,,,,,,,
9,12/16/2003,2003,DECEMBER,12,1.81 ,-0.381793745,,,,,,,,,,,,,,,
10,12/16/2003,2003,DECEMBER,12,13.6 ,1.964818351,0.791512303,-31.16,7.705,,,,,,,,,,,,
9,1/12/2004,2004,JANUARY,1,5.10 ,0.27302846,,,,,,,,,,,,,,,
10,1/12/2004,2004,JANUARY,1,6.65 ,0.581531323,0.427279892,-30.74,5.875,,,,,,,,,,,,
9,2/9/2004,2004,FEBRUARY,2,11.9 ,1.626460373,,,,,,,,,,,,,,,
10,2/9/2004,2004,FEBRUARY,2,12.9 ,1.825494478,1.725977426,-29.01,12.4,,,,,,,,,,,,
9,3/15/2004,2004,MARCH,3,2.83,-0.178778958,,,,,,,,,,,,,,,
10,3/15/2004,2004,MARCH,3,2.48,-0.248440894,-0.213609926,-29.22,2.655,,,,,,,,,,,,
9,4/16/2004,2004,APRIL,4,7.83,0.816391567,,,,,,,,,,,,,,,
10,4/16/2004,2004,APRIL,4,6.40,0.531772797,0.674082182,-28.55,7.115,3.849785714,,,,,,,,,,,
9,5/10/2004,2004,MAY,5,1.70,-0.403687496,,,,,,,,,,,,,,,
10,5/10/2004,2004,MAY,5,1.37,-0.469368751,-0.436528123,-28.99,1.535,,,,,,,,,,,,
9,6/22/2004,2004,JUNE,6,0.6 ,-0.616653988,,,,,,,,,,,,,,,
10,6/22/2004,2004,JUNE,6,2.19 ,-0.306160785,-0.461407386,-29.45,1.41,,,,,,,,,,,,
9,7/14/2004,2004,JULY,7,8.50,0.949744417,,,,,,,,,,,,,,,
10,7/15/2004,2004,JULY,7,1.29,-0.485291479,0.232226469,-29.22,4.895,,,,,,,,,,,,
9,8/19/2004,2004,AUGUST,8,7.84,0.818381908,,,,,,,,,,,,,,,
10,8/19/2004,2004,AUGUST,8,9.63,1.174652955,0.996517431,-28.22,8.735,,,,,,,,,,,,
9,9/16/2004,2004,SEPTEMBER,9,8.39,0.927850665,,,,,,,,,,,,,,,
10,9/16/2004,2004,SEPTEMBER,9,9.31,1.110962042,1.019406353,-27.20,8.85,,,,,,,,,,,,
9,10/14/2004,2004,OCTOBER,10,6.18 ,0.487985294,,,,,,,,,,,,,,,
10,10/14/2004,2004,OCTOBER,10,3.00 ,-0.14494316,0.171521067,-27.03,4.59,,,,,,,,,,,,
9,11/18/2004,2004,NOVEMBER,11,1.19 ,-0.505194889,,,,,,,,,,,,,,,
10,11/18/2004,2004,NOVEMBER,11,0.66 ,-0.610682965,-0.557938927,-27.59,0.925,,,,,,,,,,,,
9,12/16/2004,2004,DECEMBER,12,0.78 ,-0.586798872,,,,,,,,,,,,,,,
10,12/16/2004,2004,DECEMBER,12,0.88 ,-0.566895462,-0.576847167,-28.16,0.83,,,,,,,,,,,,
9,1/12/2005,2005,JANUARY,1,3.62 ,-0.021542015,,,,,,,,,,,,,,,
10,1/12/2005,2005,JANUARY,1,4.61 ,0.175501749,0.076979867,-28.09,4.115,,,,,,,,,,,,
9,2/15/2005,2005,FEBRUARY,2,0.09 ,-0.724132405,,,,,,,,,,,,,,,
10,2/15/2005,2005,FEBRUARY,2,6.43 ,0.53774382,-0.093194293,-28.18,3.26,,,,,,,,,,,,
9,3/16/2005,2005,MARCH,3,1.67 ,-0.409658519,,,,,,,,,,,,,,,
10,3/16/2005,2005,MARCH,3,7.12 ,0.675077352,0.132709416,-28.05,4.395,,,,,,,,,,,,
9,4/28/2005,2005,APRIL,4,4.92 ,0.237202322,,,,,,,,,,,,,,,
10,4/28/2005,2005,APRIL,4,2.99 ,-0.146933501,0.04513441,-28.00,3.955,,,,,,,,,,,,
9,5/16/2005,2005,MAY,5,,,,,,,,,,,,,,,,,
10,5/16/2005,2005,MAY,5,1.5 ,-0.439513635,-0.439513635,-28.44,1.52,,,,,,,,,,,,
9,6/22/2005,2005,JUNE,6,9.41 ,1.130865452,,,,,,,,,,,,,,,
10,6/22/2005,2005,JUNE,6,7.65 ,0.780565428,0.95571544,-27.49,8.53,,,,,,,,,,,,
9,7/13/2005,2005,JULY,7,12.7 ,1.785687657,,,,,,,,,,,,,,,
10,7/13/2005,2005,JULY,7,0.32 ,-0.678354561,0.553666548,-26.93,6.51,4.448125,,,,,,,,,,,
9,8/30/2005,2005,AUGUST,8,1.59 ,-0.425581248,,,,,,,,,,,,,,,
10,8/30/2005,2005,AUGUST,8,2.8 ,-0.180769299,-0.303175273,-27.23,2.205,,,,,,,,,,,,
9,9/14/2005,2005,SEPTEMBER,9,4.3 ,0.103849471,,,,,,,,,,,,,,,
10,9/14/2005,2005,SEPTEMBER,9,4.1 ,0.070013673,0.086931572,-27.15,4.165,,,,,,,,,,,,
9,10/18/2005,2005,OCTOBER,10,14.6 ,2.163852456,,,,,,,,,,,,,,,
10,10/18/2005,2005,OCTOBER,10,15.3 ,2.30317633,2.233514393,-24.91,14.95,,,,,,,,,,,,
9,11/14/2005,2005,NOVEMBER,11,2.95 ,-0.154894865,,,,,,,,,,,,,,,
10,11/14/2005,2005,NOVEMBER,11,10.7 ,1.387619447,0.616362291,-24.30,6.825,,,,,,,,,,,,
9,12/20/2005,2005,DECEMBER,12,4.43 ,0.13967561,,,,,,,,,,,,,,,
10,12/20/2005,2005,DECEMBER,12,0.61 ,-0.62063467,-0.24047953,-24.54,2.52,,,,,,,,,,,,
9,1/20/2006,2006,JANUARY,1,18.7 ,2.979892286,,,,,,,,,,,,,,,
10,1/20/2006,2006,JANUARY,1,5.55 ,0.362593808,1.671243047,-22.87,12.125,,,,,,,,,,,,
9,2/15/2006,2006,February,2,19.7 ,3.178926391,,,,,,,,,,,,,,,
10,2/15/2006,2006,February,2,29.9 ,5.20907426,4.194000325,-18.67,24.8,,,,,,,,,,,,
9,3/16/2006,2006,March,3,3.5 ,-0.041445425,,,,,,,,,,,,,,,
10,3/16/2006,2006,March,3,24.6 ,4.154193504,2.05637404,-16.62,14.06,,,,,,,,,,,,
9,4/19/2006,2006,April,4,11.6 ,1.566750142,,,,,,,,,,,,,,,
10,4/19/2006,2006,April,4,19.2 ,3.079409338,2.32307974,-14.29,15.4,,,,,,,,,,,,
9,5/16/2006,2006,May,5,2.34 ,-0.276305669,,,,,,,,,,,,,,,
10,5/16/2006,2006,May,5,15.3 ,2.30317633,1.01343533,-13.28,8.82,,,,,,,,,,,,
9,6/16/2006,2006,June,6,15.3 ,2.30317633,,,,,,,,,,,,,,,
10,6/16/2006,2006,June,6,12.6 ,1.765784247,2.034480288,-11.25,13.95,,,,,,,,,,,,
9,7/17/2006,2006,July,7, ,,,,,,,,,,,,,,,,
10,7/17/2006,2006,July,7,9.21 ,1.091058631,1.091058631,-10.15,9.21 ,,,,,,,,,,,,
9,8/23/2006,2006,August,8,2.89 ,-0.166836911,,,,,,,,,,,,,,,
10,8/23/2006,2006,August,8,2.79 ,-0.186740322,-0.176788617,-10.33,2.84,11.055,,,,,,,,,,,
9,9/15/2006,2006,Septemeber,9,37.3 ,6.681926636,,,,,,,,,,,,,,,
10,9/15/2006,2006,Septemeber,9,29.3 ,5.089653797,5.885790216,-4.45,33.3,,,,,,,,,,,,
9,10/16/2006,2006,October,10,0.82,-0.578837508,,,,,,,,,,,,,,,
10,10/16/2006,2006,October,10,2.54,-0.236498848,-0.407668178,-4.85,1.68,,,,,,,,,,,,
9,11/20/2006,2006,November,11,0.50,-0.642528422,,,,,,,,,,,,,,,
10,11/20/2006,2006,November,11,1.49,-0.445484658,-0.54400654,-5.40,0.995,,,,,,,,,,,,
9,12/11/2006,2006,December,12,1.50,-0.443494317,,,,,,,,,,,,,,,
10,12/11/2006,2006,December,12,5.06,0.265067096,-0.08921361,-5.49,3.28,,,,,,,,,,,,
9,1/18/2007,2007,January,1,1.05,-0.533059664,,,,,,,,,,,,,,,
10,1/18/2007,2007,January,1,0.21,-0.701044449,-0.617052056,-6.10,0.628,,,,,,,,,,,,
9,2/22/2007,2007,February,2,5.19,0.29094153,,,,,,,,,,,,,,,
10,2/22/2007,2007,February,2,3.24,-0.097174975,0.096883278,-6.01,4.215,,,,,,,,,,,,
9,3/12/2007,2007,March,3,11.70,1.586653552,,,,,,,,,,,,,,,
10,3/12/2007,2007,March,3,7.01,0.653183601,1.119918576,-4.89,9.355,,,,,,,,,,,,
9,4/19/2007,2007,April,4,1.75,-0.393735791,,,,,,,,,,,,,,,
10,4/19/2007,2007,April,4,5.80,0.412352334,0.009308271,-4.88,3.775,,,,,,,,,,,,
9,5/14/2007,2007,May,5,0.34,-0.674373879,,,,,,,,,,,,,,,
10,5/14/2007,2007,May,5,8.48,0.945763735,0.135694928,-4.74,4.41,,,,,,,,,,,,
9,6/15/2007,2007,June,6,1.67,-0.409658519,,,,,,,,,,,,,,,
10,6/15/2007,2007,June,6,0.72,-0.598740919,-0.504199719,-5.25,1.195,,,,,,,,,,,,
9,7/16/2007,2007,July,7,2.27,-0.290238056,,,,,,,,,,,,,,,
10,7/16/2007,2007,July,7,1.98,-0.347957947,-0.319098001,-5.57,2.125,,,,,,,,,,,,
9,8/14/2007,2007,August,8,8.74,0.997512602,,,,,,,,,,,,,,,
10,8/14/2007,2007,August,8,3.95,0.04413924,0.520825921,-5.04,6.345,5.703307692,,,,,,,,,,,
9,9/10/2007,2007,September,9,37.6,6.741636867,,,,,,,,,,,,,,,
10,9/10/2007,2007,September,9,25.3,4.293517378,5.517577123,0.47,31.45,,,,,,,,,,,,
9,10/15/2007,2007,October,10,2.09,-0.326064195,,,,,,,,,,,,,,,
10,10/15/2007,2007,October,10,0.8,-0.58281819,-0.454441193,0.02,1.445,,,,,,,,,,,,
9,11/14/2007,2007,November,11,4.55,0.163559703,,,,,,,,,,,,,,,
10,11/14/2007,2007,November,11,5.51,0.354632443,0.259096073,0.28,5.03,,,,,,,,,,,,
9,12/18/2007,2007,December,12,2.05,-0.334025559,,,,,,,,,,,,,,,
10,12/18/2007,2007,December,12,4.13,0.079965379,-0.12703009,0.15,3.09,,,,,,,,,,,,
9,1/16/2008,2008,January,1,0.37,-0.668402855,,,,,,,,,,,,,,,
10,1/16/2008,2008,January,1,9.71,1.190575684,0.261086414,0.41,5.04,,,,,,,,,,,,
9,2/15/2008,2008,February,2,1.57,-0.42956193,,,,,,,,,,,,,,,
10,2/15/2008,2008,February,2,5.28,0.308854599,-0.060353665,0.35,3.425,,,,,,,,,,,,
9,3/10/2008,2008,March,3,2.32,-0.280286351,,,,,,,,,,,,,,,
10,3/10/2008,2008,March,3,0.79,-0.584808531,-0.432547441,-0.08,1.555,,,,,,,,,,,,
9,4/14/2008,2008,April,4,0.57,-0.628596034,,,,,,,,,,,,,,,
10,4/14/2008,2008,April,4,0.98,-0.546992052,-0.587794043,-0.67,0.775,,,,,,,,,,,,
9,5/15/2008,2008,May,5,0.44,-0.654470468,,,,,,,,,,,,,,,
10,5/15/2008,2008,May,5,10.6,1.367716037,0.356622784,-0.31,5.52,,,,,,,,,,,,
9,6/18/2008,2008,June,6,1.69,-0.405677837,,,,,,,,,,,,,,,
10,6/18/2008,2008,June,6,0.98,-0.546992052,-0.476334944,-0.79,1.335,,,,,,,,,,,,
9,7/16/2008,2008,July,7,9.69,1.186595002,,,,,,,,,,,,,,,
10,7/16/2008,2008,July,7,10.9,1.427426268,1.307010635,0.52,10.295,,,,,,,,,,,,
9,8/12/2008,2008,August,8,27.9,4.81100605,,,,,,,,,,,,,,,
10,8/12/2008,2008,August,8,13.5,1.944914941,3.377960496,3.90,20.7,,,,,,,,,,,,
9,9/18/2008,2008,September,9,7.14,0.679058034,,,,,,,,,,,,,,,
10,9/18/2008,2008,September,9,7.95,0.840275659,0.759666847,4.66,7.545,,,,,,,,,,,,
9,10/14/2008,2008,October,10,4,0.054090945,,,,,,,,,,,,,,,
10,10/14/2008,2008,October,10,3.24,-0.097174975,-0.021542015,4.63,3.62,7.144666667,,,,,,,,,,,
9,11/17/2008,2008,November,11,7.08,0.667115988,,,,,,,,,,,,,,,
10,11/17/2008,2008,November,11,6.84,0.619347803,0.643231895,5.28,6.96,,,,,,,,,,,,
9,12/15/2008,2008,December,12,1.53,-0.437523294,,,,,,,,,,,,,,,
10,12/15/2008,2008,December,12,0.94,-0.554953416,-0.496238355,4.78,1.235,,,,,,,,,,,,
9,1/13/2009,2009,January,1,0.83,-0.576847167,,,,,,,,,,,,,,,
10,1/13/2009,2009,January,1,1.23,-0.497233525,-0.537040346,4.24,1.03,,,,,,,,,,,,
9,2/17/2009,2009,February,2,0.58,-0.626605693,,,,,,,,,,,,,,,
10,2/17/2009,2009,February,2,2.04,-0.3360159,-0.481310797,3.76,1.31,,,,,,,,,,,,
9,3/16/2009,2009,March,3,0.38,-0.666412514,,,,,,,,,,,,,,,
10,3/16/2009,2009,March,3,0.71,-0.60073126,-0.633571887,3.13,0.545,,,,,,,,,,,,
9,4/13/2009,2009,April,4,0.39,-0.664422173,,,,,,,,,,,,,,,
10,4/13/2009,2009,April,4,1.95,-0.35392897,-0.509175572,2.62,1.17,,,,,,,,,,,,
9,5/13/2009,2009,May,5,0.69,-0.604711942,,,,,,,,,,,,,,,
10,5/13/2009,2009,May,5,11.3,1.50703991,0.451163984,3.07,5.995,,,,,,,,,,,,
9,6/19/2009,2009,June,6,6.72,0.59546371,,,,,,,,,,,,,,,
10,6/19/2009,2009,June,6,6.26,0.503908022,0.549685866,3.62,6.49,,,,,,,,,,,,
9,7/13/2009,2009,July,7,5.71,0.394439264,,,,,,,,,,,,,,,
10,7/13/2009,2009,July,7,7.87,0.824352931,0.609396098,4.23,6.79,,,,,,,,,,,,
9,8/17/2009,2009,August,8,4.56,0.165550044,,,,,,,,,,,,,,,
10,8/17/2009,2009,August,8,0.96,-0.550972734,-0.192711345,4.04,2.76,,,,,,,,,,,,
9,9/15/2009,2009,September,9,13.6,1.964818351,,,,,,,,,,,,,,,
10,9/15/2009,2009,September,9,9.19,1.087077949,1.52594815,5.56,11.395,,,,,,,,,,,,
9,10/14/2009,2009,October,10,7.67,0.78454611,,,,,,,,,,,,,,,
10,10/14/2009,2009,October,10,3.84,0.022245488,0.403395799,5.97,5.755,,,,,,,,,,,,
9,11/16/2009,2009,November,11,3.24,-0.097174975,,,,,,,,,,,,,,,
10,11/16/2009,2009,November,11,3.96,0.046129581,-0.025522697,5.94,3.6,,,,,,,,,,,,
9,12/14/2009,2009,December,12,3.80,0.014284124,,,,,,,,,,,,,,,
10,12/14/2009,2009,December,12,3.91,0.036177876,0.025231,5.97,3.855,,,,,,,,,,,,
9,1/19/2010,2010,January,1,0.98,-0.546992052,,,,,,,,,,,,,,,
10,1/19/2010,2010,January,1,0.78,-0.586798872,-0.566895462,5.40,0.88,,,,,,,,,,,,
9,2/17/2010,2010,February,2,,,,,,,,,,,,,,,,,
10,2/17/2010,2010,February,2,,,,,,,,,,,,,,,,,
9,3/18/2010,2010,March,3,3.02,-0.140962478,,,,,,,,,,,,,,,
10,3/18/2010,2010,March,3,7.89,0.828333613,0.343685568,5.74,5.455,,,,,,,,,,,,
9,4/13/2010,2010,April,4,0.12,-0.718161382,,,,,,,,,,,,,,,
10,4/13/2010,2010,April,4,1.49,-0.445484658,-0.58182302,5.16,0.805,,,,,,,,,,,,
9,5/19/2010,2010,May,5,2.69,-0.206643732,,,,,,,,,,,,,,,
10,5/19/2010,2010,May,5,3.39,-0.067319859,-0.136981796,5.03,3.04,,,,,,,,,,,,
9,6/16/2010,2010,June,6,2.14,-0.31611249,,,,,,,,,,,,,,,
10,6/16/2010,2010,June,6,1.39,-0.465388069,-0.390750279,4.63,1.765,,,,,,,,,,,,
9,7/14/2010,2010,July,7,17.0,2.641534308,,,,,,,,,,,,,,,
10,7/14/2010,2010,July,7,10.4,1.327909216,1.984721762,6.62,13.7,,,,,,,,,,,,
9,8/19/2010,2010,August,8,12.7,1.785687657,,,,,,,,,,,,,,,
10,8/19/2010,2010,August,8,17.4,2.72114795,2.253417803,8.87,15.05,,,,,,,,,,,,
9,9/13/2010,2010,September,9,5.44,0.340700056,,,,,,,,,,,,,,,
10,9/13/2010,2010,September,9,6.30,0.511869386,0.426284721,9.30,5.87,,,,,,,,,,,,
9,10/12/2010,2010,October,10,6.40,0.530877143,,,,,,,,,,,,,,,
10,10/12/2010,2010,October,10,3.74 ,0.002282368,0.266579755,9.57,5.0676,,,,,,,,,,,,
9,11/18/2010,2010,November,11,18.6 ,2.950136687,,,,,,,,,,,,,,,
10,11/18/2010,2010,November,11,6.30 ,0.512307261,1.731221974,11.30,12.42635,,,,,,,,,,,,
9,12/9/2010,2010,December,12,8.35 ,0.919232489,,,,,,,,,,,,,,,
10,12/9/2010,2010,December,12,6.22 ,0.496384533,0.707808511,12.00,7.28445,,,,,,,,,,,,
9,1/20/2011,2011,January,1,5.62 ,0.376426678,,,,,,,,,,,,,,,
10,1/20/2011,2011,January,1,5.07 ,0.267336085,0.321881381,12.33,5.34545,,,,,,,,,,,,
9,2/24/2011,2011,February,2,9.20,1.089804716,,,,,,,,,,,,,,,
10,2/24/2011,2011,February,2,0.63 ,-0.617509835,0.236147441,12.56,4.9147,,,,,,,,,,,,
9,3/15/2011,2011,March,3,0.56 ,-0.629790239,,,,,,,,,,,,,,,
10,3/15/2011,2011,March,3,0.69 ,-0.603736675,-0.616763457,11.95,0.62945,,,,,,,,,,,,
9,4/14/2011,2011,April,4,6.09 ,0.469077054,,,,,,,,,,,,,,,
10,4/14/2011,2011,April,4,7.77,0.80357377,0.636325412,12.58,6.9253,,,,,,,,,,,,
9,5/19/2011,2011,May,5,9.41,1.130865452,,,,,,,,,,,,,,,
10,5/19/2011,2011,May,5,1.15,-0.513156254,0.308854599,12.89,5.28,,,,,,,,,,,,
9,6/15/2011,2011,June,6,2.49,-0.246450553,,,,,,,,,,,,,,,
10,6/15/2011,2011,June,6,7.71,0.792507474,0.27302846,13.16,5.1,,,,,,,,,,,,
9,7/12/2011,2011,July,7,12,1.646363784,,,,,,,,,,,,,,,
10,7/12/2011,2011,July,7,7.09,0.669106329,1.157735056,14.32,9.545,,,,,,,,,,,,
9,8/17/2011,2011,August,8,15.6,2.362886561,,,,,,,,,,,,,,,
10,8/17/2011,2011,August,8,1.75,-0.393735791,0.984575385,15.31,8.675,,,,,,,,,,,,
9,9/12/2011,2011,September,9,7.1,0.67109667,,,,,,,,,,,,,,,
10,9/12/2011,2011,September,9,12.1,1.666267194,1.168681932,16.47,9.6,,,,,,,,,,,,
9,10/13/2011,2011,October,10,7.83,0.816391567,,,,,,,,,,,,,,,
10,10/13/2011,2011,October,10,4.71,0.195405159,0.505898363,16.98,6.27,,,,,,,,,,,,
9,11/30/2011,2011,November,11,1.28,-0.48728182,,,,,,,,,,,,,,,
10,11/30/2011,2011,November,11,7.51,0.752700653,0.132709416,17.11,4.395,,,,,,,,,,,,
9,12/14/2011,2011,December,12,0.71,-0.60073126,,,,,,,,,,,,,,,
10,12/14/2011,2011,December,12,4.71,0.195405159,-0.20266305,16.91,2.71,,,,,,,,,,,,
9,1/11/2012,2012,January,1,1.32,-0.479320456,,,,,,,,,,,,,,,
10,1/11/2012,2012,January,1,2.37,-0.270334646,-0.374827551,16.54,1.845,,,,,,,,,,,,
9,2/21/2012,2012,February,2,0.41,-0.660441491,,,,,,,,,,,,,,,
10,2/21/2012,2012,February,2,10.9,1.427426268,0.383492389,16.92,5.655,,,,,,,,,,,,
9,3/14/2012,2012,March,3,4.81,0.21530857,,,,,,,,,,,,,,,
10,3/14/2012,2012,March,3,0.81,-0.580827849,-0.18275964,16.74,2.81,,,,,,,,,,,,
9,4/17/2012,2012,April,4,9.63,1.174652955,,,,,,,,,,,,,,,
10,4/17/2012,2012,April,4,0.85,-0.572866485,0.300893235,17.04,5.24,,,,,,,,,,,,
9,5/22/2012,2012,May,5,4.05,0.06404265,,,,,,,,,,,,,,,
10,5/22/2012,2012,May,5,3.86,0.02622617,0.04513441,17.08,3.955,,,,,,,,,,,,
9,6/20/2012,2012,June,6,0.88,-0.566895462,,,,,,,,,,,,,,,
10,6/20/2012,2012,June,6,11.0,1.447329679,0.440217108,17.52,5.94,,,,,,,,,,,,
9,7/16/2012,2012,July,7,19.2,3.079409338,,,,,,,,,,,,,,,
10,7/16/2012,2012,July,7,13.1,1.865301299,2.472355319,20.00,16.15,,,,,,,,,,,,
