11,1/25/1995,1995,JANUARY,1,0.40,-0.390328039,,,,,,,,
12,9/11/2001,2001,SEPTEMBER,9,0.56 ,-0.233941446,,,,,,,,
13,9/11/2001,2001,SEPTEMBER,9,0.47 ,-0.321908904,-0.246973662,-14.39022926,0.546666667,,,,,
11,10/18/2001,2001,OCTOBER,10,0.09 ,-0.693327061,,,,,,,,
12,10/18/2001,2001,OCTOBER,10,0.10 ,-0.683552899,,,,,,,,
13,10/18/2001,2001,OCTOBER,10,0.25 ,-0.536940469,-0.637940143,-15.0281694,0.146666667,,,,,
11,11/7/2001,2001,NOVEMBER,11,1.42 ,0.606636488,,,,,,,,
12,11/7/2001,2001,NOVEMBER,11,1.51 ,0.694603946,,,,,,,,
13,11/7/2001,2001,NOVEMBER,11,0.67 ,-0.126425664,0.391604923,-14.63656448,1.2,,,,,
11,12/5/2001,2001,DECEMBER,12,0.80 ,0.000638442,,,,,,,,
12,12/5/2001,2001,DECEMBER,12,0.59 ,-0.20461896,,,,,,,,
13,12/5/2001,2001,DECEMBER,12,0.50 ,-0.292586418,-0.165522312,-14.80208679,0.63,,,,,
11,1/16/2002,2002,JANUARY,1,0.47 ,-0.321908904,,,,,,,,
12,1/16/2002,2002,JANUARY,1,0.13 ,-0.654230413,,,,,,,,
13,1/16/2002,2002,JANUARY,1,1.21 ,0.401379085,-0.191586744,-14.99367353,0.603333333,,,,,
11,2/14/2002,2002,FEBRUARY,2,0.60 ,-0.194844798,,,,,,,,
12,2/14/2002,2002,FEBRUARY,2,0.21 ,-0.576037117,,,,,,,,
13,2/14/2002,2002,FEBRUARY,2,0.38 ,-0.409876363,-0.393586093,-15.38725962,0.396666667,,,,,
11,3/21/2002,2002,MARCH,3,0.60 ,-0.194844798,,,,,,,,
12,3/21/2002,2002,MARCH,3,0.21 ,-0.576037117,,,,,,,,
13,3/21/2002,2002,MARCH,3,0.38 ,-0.409876363,-0.393586093,-15.78084572,0.396666667,,,,,
11,4/17/2002,2002,APRIL,4,0.21 ,-0.576037117,,,,,,,,
12,4/17/2002,2002,APRIL,4,0.20 ,-0.585811279,,,,,,,,
13,4/17/2002,2002,APRIL,4,0.21 ,-0.576037117,-0.579295171,-16.36014089,0.206666667,,,,,
11,5/16/2002,2002,MAY,5,0.77 ,-0.028684044,,,,,,,,
12,5/16/2002,2002,MAY,5,0.35 ,-0.439198849,,,,,,,,
13,5/16/2002,2002,MAY,5,0.40 ,-0.390328039,-0.28607031,-16.6462112,0.506666667,,,,,
11,6/13/2002,2002,JUNE,6,0.13 ,-0.654230413,,,,,,,,
12,6/13/2002,2002,JUNE,6,0.31 ,-0.478295497,,,,,,,,
13,6/13/2002,2002,JUNE,6,0.06 ,-0.722649547,-0.618391819,-17.26460302,0.166666667,,,,,
11,7/16/2002,2002,JULY,7,0.41 ,-0.385440958,,,,,,,,
12,7/16/2002,2002,JULY,7,0.26 ,-0.527166307,,,,,,,,
13,7/16/2002,2002,JULY,7,0.19 ,-0.595585441,-0.502730902,-17.76733392,0.285,,,,,
11,8/13/2002,2002,AUGUST,8,0.30 ,-0.488069659,,,,,,,,
12,8/13/2002,2002,AUGUST,8,0.35 ,-0.439198849,,,,,,,,
13,8/13/2002,2002,AUGUST,8,0.19 ,-0.595585441,-0.507617983,-18.2749519,0.28,0.505882353,,,,
11,9/19/2002,2002,SEPTEMBER,9,0.02 ,-0.761746195,,,,,,,,
12,9/19/2002,2002,SEPTEMBER,9,0.27 ,-0.517392145,,,,,,,,
13,9/19/2002,2002,SEPTEMBER,9,0.19 ,-0.595585441,-0.624907927,-18.89985983,0.16,,,,,
11,10/17/2002,2002,OCTOBER,10,2.60 ,1.759987606,,,,,,,,
12,10/17/2002,2002,OCTOBER,10,1.48 ,0.66528146,,,,,,,,
13,10/17/2002,2002,OCTOBER,10,1.21 ,0.401379085,0.94221605,-17.95764378,1.763333333,,,,,
11,11/14/2002,2002,NOVEMBER,11,1.69 ,0.870538862,,,,,,,,
12,11/14/2002,2002,NOVEMBER,11,1.39 ,0.577314002,,,,,,,,
13,11/14/2002,2002,NOVEMBER,11,1.22 ,0.411153247,0.619668704,-17.33797508,1.433333333,,,,,
11,12/18/2002,2002,DECEMBER,12,3.03 ,2.180276573,,,,,,,,
12,12/18/2002,2002,DECEMBER,12,1.45 ,0.635958974,,,,,,,,
13,12/18/2002,2002,DECEMBER,12,1.44 ,0.626184812,1.147473453,-16.19050162,1.973333333,,,,,
11,1/15/2003,2003,JANUARY,1,0.22 ,-0.571150036,,,,,,,,
12,1/15/2003,2003,JANUARY,1,0.20 ,-0.585811279,,,,,,,,
13,1/15/2003,2003,JANUARY,1,0.16 ,-0.624907927,-0.593956414,-16.78445804,0.191666667,,,,,
11,2/11/2003,2003,FEBRUARY,2,0.06 ,-0.722649547,,,,,,,,
12,2/11/2003,2003,FEBRUARY,2,0.10 ,-0.683552899,,,,,,,,
13,2/11/2003,2003,FEBRUARY,2,0.29 ,-0.502730902,-0.636311116,-17.42076915,0.148333333,,,,,
11,3/11/2003,2003,MARCH,3,0.10 ,-0.683552899,,,,,,,,
12,3/11/2003,2003,MARCH,3,0.06 ,-0.722649547,,,,,,,,
13,3/11/2003,2003,MARCH,3,0.09 ,-0.693327061,-0.699843169,-18.12061232,0.083333333,,,,,
11,4/16/2003,2003,APRIL,4,0.10 ,-0.683552899,,,,,,,,
12,4/16/2003,2003,APRIL,4,0.12 ,-0.664004575,,,,,,,,
13,4/16/2003,2003,APRIL,4,0.07 ,-0.712875385,-0.686810953,-18.80742328,0.096666667,,,,,
11,5/15/2003,2003,MAY,5,0.11 ,-0.673778737,,,,,,,,
12,5/15/2003,2003,MAY,5,0.27 ,-0.517392145,,,,,,,,
13,5/15/2003,2003,MAY,5,0.15 ,-0.634682089,-0.608617657,-19.41604093,0.176666667,,,,,
11,6/18/2003,2003,JUNE,6,0.05 ,-0.732423709,,,,,,,,
12,6/18/2003,2003,JUNE,6,0.08 ,-0.703101223,,,,,,,,
13,6/18/2003,2003,JUNE,6,0.02 ,-0.76565586,-0.733726931,-20.14976786,0.048666667,,,,,
11,7/16/2003,2003,JULY,7,0.61 ,-0.185070636,,,,,,,,
12,7/16/2003,2003,JULY,7,0.70 ,-0.097103178,,,,,,,,
13,7/16/2003,2003,JULY,7,0.75 ,-0.048232368,-0.110135394,-20.25990326,0.686666667,,,,,
11,8/13/2003,2003,AUGUST,8,0.84 ,0.03973509,,,,,,,,
12,8/13/2003,2003,AUGUST,8,0.83 ,0.029960928,,,,,,,,
13,8/13/2003,2003,AUGUST,8,0.18 ,-0.605359603,-0.178554528,-20.43845779,0.616666667,,,,,
11,9/22/2003,2003,SEPTEMBER,9,2.49 ,1.652471824,,,,,,,,
12,9/22/2003,2003,SEPTEMBER,9,2.69 ,1.847955064,,,,,,,,
13,9/22/2003,2003,SEPTEMBER,9,1.35 ,0.538217353,1.346214747,-19.09224304,2.176666667,,,,,
11,10/16/2003,2003,OCTOBER,10,1.33 ,0.518669029,,,,,,,,
12,10/16/2003,2003,OCTOBER,10,0.77 ,-0.028684044,,,,,,,,
13,10/16/2003,2003,OCTOBER,10,0.95 ,0.147250873,0.212411953,-18.87983109,1.016666667,,,,,
11,11/17/2003,2003,NOVEMBER,11,1.97 ,1.144215399,,,,,,,,
12,11/17/2003,2003,NOVEMBER,11,1.42 ,0.606636488,,,,,,,,
13,11/17/2003,2003,NOVEMBER,11,0.74 ,-0.05800653,0.564281785,-18.3155493,1.376666667,,,,,
11,12/16/2003,2003,DECEMBER,12,2.49 ,1.652471824,,,,,,,,
12,12/16/2003,2003,DECEMBER,12,0.89 ,0.0886059,,,,,,,,
13,12/16/2003,2003,DECEMBER,12,4.13 ,3.255434395,1.66550404,-16.65004526,2.503333333,,,,,
11,1/12/2004,2004,JANUARY,1,1.51 ,0.694603946,,,,,,,,
12,1/12/2004,2004,JANUARY,1,1.21 ,0.401379085,,,,,,,,
13,1/12/2004,2004,JANUARY,1,0.76 ,-0.038458206,0.352508275,-16.29753699,1.16,,,,,
11,2/9/2004,2004,FEBRUARY,2,0.78 ,-0.018909882,,,,,,,,
12,2/9/2004,2004,FEBRUARY,2,0.47 ,-0.321908904,,,,,,,,
13,2/9/2004,2004,FEBRUARY,2,0.34 ,-0.448973011,-0.263263932,-16.56080092,0.53,,,,,
11,3/15/2004,2004,MARCH,3,0.28 ,-0.507617983,,,,,,,,
12,3/15/2004,2004,MARCH,3,0.25 ,-0.536940469,,,,,,,,
13,3/15/2004,2004,MARCH,3,0.32 ,-0.468521335,-0.504359929,-17.06516085,0.283333333,,,,,
11,4/16/2004,2004,APRIL,4,0.63 ,-0.165522312,,,,,,,,
12,4/16/2004,2004,APRIL,4,0.90 ,0.098380062,,,,,,,,
13,4/16/2004,2004,APRIL,4,1.97 ,1.144215399,0.359024383,-16.70613646,1.166666667,0.851047619,,,,
11,5/10/2004,2004,MAY,5,0.92 ,0.117928386,,,,,,,,
12,5/10/2004,2004,MAY,5,0.55 ,-0.243715608,,,,,,,,
13,5/10/2004,2004,MAY,5,0.65 ,-0.145973988,-0.09058707,-16.79672353,0.706666667,,,,,
11,6/22/2004,2004,JUNE,6,0.66 ,-0.136199826,,,,,,,,
12,6/22/2004,2004,JUNE,6,2.13 ,1.300601991,,,,,,,,
13,6/22/2004,2004,JUNE,6,0.34 ,-0.448973011,0.238476385,-16.55824715,1.043333333,,,,,
11,7/15/2004,2004,JULY,7,0.34 ,-0.448973011,,,,,,,,
12,7/15/2004,2004,JULY,7,0.69 ,-0.10687734,,,,,,,,
13,7/15/2004,2004,JULY,7,0.61 ,-0.185070636,-0.246973662,-16.80522081,0.546666667,,,,,
11,8/19/2004,2004,AUGUST,8,2.86 ,2.014115819,,,,,,,,
12,8/19/2004,2004,AUGUST,8,3.14 ,2.287792355,,,,,,,,
13,8/19/2004,2004,AUGUST,8,1.76 ,0.938957996,1.74695539,-15.05826542,2.586666667,,,,,
11,9/16/2004,2004,SEPTEMBER,9,0.84 ,0.03973509,,,,,,,,
12,9/16/2004,2004,SEPTEMBER,9,1.14 ,0.332959951,,,,,,,,
13,9/16/2004,2004,SEPTEMBER,9,0.77 ,-0.028684044,0.114670332,-14.94359509,0.916666667,,,,,
11,10/14/2004,2004,OCTOBER,10,1.12 ,0.313411627,,,,,,,,
12,10/14/2004,2004,OCTOBER,10,0.93 ,0.127702549,,,,,,,,
13,10/14/2004,2004,OCTOBER,10,0.57 ,-0.224167284,0.07231563,-14.87127946,0.873333333,,,,,
11,11/18/2004,2004,NOVEMBER,11,0.46 ,-0.331683067,,,,,,,,
12,11/18/2004,2004,NOVEMBER,11,0.46 ,-0.331683067,,,,,,,,
13,11/18/2004,2004,NOVEMBER,11,0.58 ,-0.214393122,-0.292586418,-15.16386588,0.5,,,,,
11,12/16/2004,2004,DECEMBER,12,1.00 ,0.196121683,,,,,,,,
12,12/16/2004,2004,DECEMBER,12,1.30 ,0.489346543,,,,,,,,
13,12/16/2004,2004,DECEMBER,12,1.21 ,0.401379085,0.362282437,-14.80158344,1.17,,,,,
11,1/12/2005,2005,JANUARY,1,2.60 ,1.759987606,,,,,,,,
12,1/12/2005,2005,JANUARY,1,1.33 ,0.518669029,,,,,,,,
13,1/12/2005,2005,JANUARY,1,0.84 ,0.03973509,0.772797242,-14.0287862,1.59,,,,,
11,2/15/2005,2005,FEBRUARY,2,0.48 ,-0.312134742,,,,,,,,
12,2/15/2005,2005,FEBRUARY,2,0.43 ,-0.361005553,,,,,,,,
13,2/15/2005,2005,FEBRUARY,2,0.37 ,-0.419650525,-0.364263607,-14.3930498,0.426666667,,,,,
11,3/16/2005,2005,MARCH,3,0.63 ,-0.165522312,,,,,,,,
12,3/16/2005,2005,MARCH,3,1.08 ,0.274314979,,,,,,,,
13,3/16/2005,2005,MARCH,3,1.13 ,0.323185789,0.143992819,-14.24905699,0.946666667,,,,,
11,4/28/2005,2005,APRIL,4,0.25 ,-0.536940469,,,,,,,,
12,4/28/2005,2005,APRIL,4,1.11 ,0.303637465,,,,,,,,
13,4/28/2005,2005,APRIL,4,0.28 ,-0.507617983,-0.246973662,-14.49603065,0.546666667,,,,,
11,5/16/2005,2005,MAY,5,0.69 ,-0.10687734,,,,,,,,
12,5/16/2005,2005,MAY,5,0.38 ,-0.409876363,,,,,,,,
13,5/16/2005,2005,MAY,5,0.67 ,-0.126425664,-0.214393122,-14.71042377,0.58,,,,,
11,6/22/2005,2005,JUNE,6,0.35 ,-0.439198849,,,,,,,,
12,6/22/2005,2005,JUNE,6,0.77 ,-0.028684044,,,,,,,,
13,6/22/2005,2005,JUNE,6,0.27 ,-0.517392145,-0.328425012,-15.03884878,0.463333333,,,,,
11,7/13/2005,2005,JULY,7,0.55 ,-0.243715608,,,,,,,,
12,7/13/2005,2005,JULY,7,0.10 ,-0.683552899,,,,,,,,
13,7/13/2005,2005,JULY,7,0.18 ,-0.605359603,-0.510876037,-15.54972482,0.276666667,0.878222222,,,,
11,8/23/2005,2005,AUGUST,8,0.58 ,-0.214393122,,,,,,,,
12,8/23/2005,2005,AUGUST,8,0.74 ,-0.05800653,,,,,,,,
13,8/23/2005,2005,AUGUST,8,0.85 ,0.049509252,-0.0742968,-15.62402162,0.723333333,,,,,
11,9/14/2005,2005,SEPTEMBER,9,0.63 ,-0.165522312,,,,,,,,
12,9/14/2005,2005,SEPTEMBER,9,1.45 ,0.635958974,,,,,,,,
13,9/14/2005,2005,SEPTEMBER,9,0.35 ,-0.439198849,0.010412604,-15.61360902,0.81,,,,,
11,10/18/2005,2005,OCTOBER,10,3.58 ,2.717855484,,,,,,,,
12,10/18/2005,2005,OCTOBER,10,2.97 ,2.121631601,,,,,,,,
13,10/18/2005,2005,OCTOBER,10,3.10 ,2.248695707,2.362727598,-13.25088142,3.216666667,,,,,
11,11/14/2005,2005,NOVEMBER,11,0.97 ,0.166799197,,,,,,,,
12,11/14/2005,2005,NOVEMBER,11,0.91 ,0.108154224,,,,,,,,
13,11/14/2005,2005,NOVEMBER,11,1.08 ,0.274314979,0.183089467,-13.06779195,0.986666667,,,,,
11,12/20/2005,2005,DECEMBER,12,0.20 ,-0.585811279,,,,,,,,
12,12/20/2005,2005,DECEMBER,12,0.32 ,-0.468521335,,,,,,,,
13,12/20/2005,2005,DECEMBER,12,0.92 ,0.117928386,-0.312134742,-13.37992669,0.48,,,,,
11,1/20/2006,2006,JANUARY,1,0.33 ,-0.458747173,,,,,,,,
12,1/23/2006,2006,JANUARY,1,0.18 ,-0.605359603,,,,,,,,
13,1/23/2006,2006,JANUARY,1,0.99 ,0.186347521,-0.292586418,-13.67251311,0.5,,,,,
11,2/15/2006,2006,February,2,0.30 ,-0.488069659,,,,,,,,
12,2/15/2006,2006,February,2,0.03 ,-0.751972033,,,,,,,,
13,2/15/2006,2006,February,2,0.16 ,-0.624907927,-0.621649873,-14.29416299,0.163333333,,,,,
11,3/16/2006,2006,March,3,0.96 ,0.157025035,,,,,,,,
12,3/16/2006,2006,March,3,0.31 ,-0.478295497,,,,,,,,
13,3/16/2006,2006,March,3,0.28 ,-0.507617983,-0.276296148,-14.57045913,0.516666667,,,,,
11,4/19/2006,2006,April,4,0.28 ,-0.507617983,,,,,,,,
12,4/19/2006,2006,April,4,0.17 ,-0.615133765,,,,,,,,
13,4/19/2006,2006,April,4,0.57 ,-0.224167284,-0.448973011,-15.01943214,0.34,,,,,
11,5/16/2006,2006,May,5,0.98 ,0.176573359,,,,,,,,
12,5/16/2006,2006,May,5,0.11 ,-0.673778737,,,,,,,,
13,5/16/2006,2006,May,5,0.37 ,-0.419650525,-0.305618634,-15.32505078,0.486666667,,,,,
11,6/16/2006,2006,June,6,0.13 ,-0.654230413,,,,,,,,
12,6/16/2006,2006,June,6,0.10 ,-0.683552899,,,,,,,,
13,6/16/2006,2006,June,6,0.13 ,-0.654230413,-0.664004575,-15.98905535,0.12,,,,,
11,7/17/2006,2006,July,7,3.57 ,2.708081322,,,,,,,,
12,7/17/2006,2006,July,7,1.51 ,0.694603946,,,,,,,,
13,7/17/2006,2006,July,7,1.03 ,0.225444169,1.209376479,-14.77967888,2.036666667,,,,,
11,8/23/2006,2006,August,8,0.73 ,-0.067780692,,,,,,,,
12,8/23/2006,2006,August,8,1.11 ,0.303637465,,,,,,,,
13,8/23/2006,2006,August,8,0.70 ,-0.097103178,0.046251198,-14.73342768,0.846666667,0.647666667,,,,
11,9/15/2006,2006,Septemeber,9,1.25 ,0.440475733,,,,,,,,
12,9/15/2006,2006,Septemeber,9,2.42 ,1.58405269,,,,,,,,
13,9/15/2006,2006,Septemeber,9,1.93 ,1.105118751,1.043215725,-13.69021195,1.866666667,,,,,
11,10/16/2006,2006,October,10,1.47,0.655507298,,,,,,,,
12,10/16/2006,2006,October,10,1.81,0.987828806,,,,,,,,
13,10/16/2006,2006,October,10,1.66,0.841216376,0.82818416,-12.86202779,1.646666667,,,,,
11,11/20/2006,2006,November,11,2.21,1.378795287,,,,,,,,
12,11/20/2006,2006,November,11,1.69,0.870538862,,,,,,,,
13,11/20/2006,2006,November,11,1.50,0.684829784,0.978054644,-11.88397315,1.8,,,,,
11,12/11/2006,2006,December,12,0.62,-0.175296474,,,,,,,,
12,12/11/2006,2006,December,12,0.98,0.176573359,,,,,,,,
13,12/11/2006,2006,December,12,0.52,-0.273038094,-0.09058707,-11.97456022,0.706666667,,,,,
11,1/18/2007,2007,January,1,0.34,-0.448973011,,,,,,,,
12,1/18/2007,2007,January,1,0.39,-0.400102201,,,,,,,,
13,1/18/2007,2007,January,1,0.36,-0.429424687,-0.426166633,-12.40072685,0.363333333,,,,,
11,2/22/2007,2007,February,2,0.30,-0.488069659,,,,,,,,
12,2/22/2007,2007,February,2,0.16,-0.624907927,,,,,,,,
13,2/22/2007,2007,February,2,0.13,-0.654230413,-0.589069333,-12.98979618,0.196666667,,,,,
11,3/12/2007,2007,March,3,0.11,-0.673778737,,,,,,,,
12,3/12/2007,2007,March,3,0.31,-0.478295497,,,,,,,,
13,3/12/2007,2007,March,3,0.11,-0.673778737,-0.608617657,-13.59841384,0.176666667,,,,,
11,4/19/2007,2007,April,4,0.57,-0.224167284,,,,,,,,
12,4/19/2007,2007,April,4,1.44,0.626184812,,,,,,,,
13,4/19/2007,2007,April,4,0.49,-0.30236058,0.033218982,-13.56519486,0.833333333,0.94875,,,,
11,5/14/2007,2007,May,5,0.37,-0.419650525,,,,,,,,
12,5/14/2007,2007,May,5,0.41,-0.380553877,,,,,,,,
13,5/14/2007,2007,May,5,0.50,-0.292586418,-0.364263607,-13.92945847,0.426666667,,,,,
11,6/15/2007,2007,June,6,0.93,0.127702549,,,,,,,,
12,6/15/2007,2007,June,6,0.56,-0.233941446,,,,,,,,
13,6/15/2007,2007,June,6,0.61,-0.185070636,-0.097103178,-14.02656164,0.7,,,,,
11,7/16/2007,2007,July,7,0.6,-0.194844798,,,,,,,,
12,7/16/2007,2007,July,7,1.12,0.313411627,,,,,,,,
13,7/16/2007,2007,July,7,0.96,0.157025035,0.091863954,-13.93469769,0.893333333,,,,,
12,8/14/2007,2007,August,8,0.55,-0.243715608,,,,,,,,
13,8/14/2007,2007,August,8,0.31,-0.478295497,,,,,,,,
11,8/16/2007,2007,August,8,0.28,-0.507617983,-0.409876363,-14.34457405,0.38,,,,,
11,9/10/2007,2007,September,9,0.34,-0.448973011,,,,,,,,
12,9/10/2007,2007,September,9,0.43,-0.361005553,,,,,,,,
13,9/10/2007,2007,September,9,0.2,-0.585811279,-0.465263281,-14.80983733,0.323333333,,,,,
11,10/15/2007,2007,October,10,0.34,-0.448973011,,,,,,,,
12,10/15/2007,2007,October,10,0.76,-0.038458206,,,,,,,,
13,10/15/2007,2007,October,10,0.46,-0.331683067,-0.273038094,-15.08287543,0.52,,,,,
11,11/14/2007,2007,November,11,2.82,1.975019171,,,,,,,,
12,11/14/2007,2007,November,11,1.44,0.626184812,,,,,,,,
13,11/14/2007,2007,November,11,2.26,1.427666097,1.342956693,-13.73991873,2.173333333,,,,,
11,12/18/2007,2007,December,12,0.34,-0.448973011,,,,,,,,
12,12/18/2007,2007,December,12,0.2,-0.585811279,,,,,,,,
13,12/18/2007,2007,December,12,0.23,-0.556488793,-0.530424361,-14.27034309,0.256666667,,,,,
11,1/16/2008,2008,January,1,0.09,-0.693327061,,,,,,,,
12,1/16/2008,2008,January,1,0.11,-0.673778737,,,,,,,,
13,1/16/2008,2008,January,1,0.24,-0.546714631,-0.637940143,-14.90828324,0.146666667,,,,,
11,2/15/2008,2008,February,2,0.25,-0.536940469,,,,,,,,
